date,GDP,Unemployment,CPI,Population,Exports,Imports,Consumption,GSPTSE,Housing Starts,CAD/USD,Median Market Income,Jobless,IPPI,Policy Rate,10Y Bond Yield,Avg. Weekly Earnings,Target Rate,Over 10Y Bond,Gross Fixed Capital Formation,Median Age,Crime Severity,Retail,WCS,Unemployment Searches GT
2002-12-24,1090179,7.5,101.1,31451764,113078.6,84390.2,754630,6609.100098,12312.0,1.5482,50500.0,227720.0,77.7,3.0,4.9675,685.58,2.75,5.37,301136,37.6,104.14,27172388.0,,
2002-12-25,1090179,7.5,101.1,31451764,113078.6,84390.2,754630,,12312.0,,50500.0,227720.0,77.7,3.0,4.9675,685.58,2.75,,301136,37.6,104.14,27172388.0,,
2002-12-26,1090179,7.5,101.1,31451764,113078.6,84390.2,754630,6609.100098,12312.0,1.5532,50500.0,227720.0,77.7,3.0,4.9675,685.58,2.75,,301136,37.6,104.14,27172388.0,,
2002-12-27,1090179,7.5,101.1,31451764,113078.6,84390.2,754630,6595.799805,12312.0,1.5683,50500.0,227720.0,77.7,3.0,4.9675,685.58,2.75,5.32,301136,37.6,104.14,27172388.0,,
2002-12-28,1090179,7.5,101.1,31451764,113078.6,84390.2,754630,6595.799805,12312.0,1.5683,50500.0,227720.0,77.7,3.0,4.9675,685.58,,,301136,37.6,104.14,27172388.0,,
2002-12-29,1090179,7.5,101.1,31451764,113078.6,84390.2,754630,6595.799805,12312.0,1.5683,50500.0,227720.0,77.7,3.0,4.9675,685.58,,,301136,37.6,104.14,27172388.0,,
2002-12-30,1090179,7.5,101.1,31451764,113078.6,84390.2,754630,6617.600098,12312.0,1.5792,50500.0,227720.0,77.7,3.0,4.9675,685.58,2.75,5.31,301136,37.6,104.14,27172388.0,,
2002-12-31,1090179,7.5,101.1,31451764,113078.6,84390.2,754630,6614.5,12312.0,1.58,50500.0,227720.0,77.7,3.0,4.9675,685.58,2.75,5.31,301136,37.6,104.14,27172388.0,,
2003-01-01,1096923,7.5,102.0,31480672,111817.6,85013.3,758664,,9071.0,,50400.0,256530.0,78.1,3.0,4.961818182,680.76,2.75,,303844,38.0,106.84,27137545.0,,
2003-01-02,1096923,7.5,102.0,31480672,111817.6,85013.3,758664,6740.100098000001,9071.0,1.575,50400.0,256530.0,78.1,3.0,4.961818182,680.76,2.75,5.4,303844,38.0,106.84,27137545.0,,
2003-01-03,1096923,7.5,102.0,31480672,111817.6,85013.3,758664,6772.700195,9071.0,1.5665,50400.0,256530.0,78.1,3.0,4.961818182,680.76,2.75,5.42,303844,38.0,106.84,27137545.0,,
2003-01-04,1096923,7.5,102.0,31480672,111817.6,85013.3,758664,6772.700195,9071.0,1.5665,50400.0,256530.0,78.1,3.0,4.961818182,680.76,,,303844,38.0,106.84,27137545.0,,
2003-01-05,1096923,7.5,102.0,31480672,111817.6,85013.3,758664,6772.700195,9071.0,1.5665,50400.0,256530.0,78.1,3.0,4.961818182,680.76,,,303844,38.0,106.84,27137545.0,,
2003-01-06,1096923,7.5,102.0,31480672,111817.6,85013.3,758664,6837.299805,9071.0,1.5598,50400.0,256530.0,78.1,3.0,4.961818182,680.76,2.75,5.44,303844,38.0,106.84,27137545.0,,
2003-01-07,1096923,7.5,102.0,31480672,111817.6,85013.3,758664,6802.799805,9071.0,1.559,50400.0,256530.0,78.1,3.0,4.961818182,680.76,2.75,5.4,303844,38.0,106.84,27137545.0,,
2003-01-08,1096923,7.5,102.0,31480672,111817.6,85013.3,758664,6723.100098000001,9071.0,1.5613,50400.0,256530.0,78.1,3.0,4.961818182,680.76,2.75,5.4,303844,38.0,106.84,27137545.0,,
2003-01-09,1096923,7.5,102.0,31480672,111817.6,85013.3,758664,6772.200195,9071.0,1.5541,50400.0,256530.0,78.1,3.0,4.961818182,680.76,2.75,5.45,303844,38.0,106.84,27137545.0,,
2003-01-10,1096923,7.5,102.0,31480672,111817.6,85013.3,758664,6801.799805,9071.0,1.5502,50400.0,256530.0,78.1,3.0,4.961818182,680.76,2.75,5.45,303844,38.0,106.84,27137545.0,,
2003-01-11,1096923,7.5,102.0,31480672,111817.6,85013.3,758664,6801.799805,9071.0,1.5502,50400.0,256530.0,78.1,3.0,4.961818182,680.76,,,303844,38.0,106.84,27137545.0,,
2003-01-12,1096923,7.5,102.0,31480672,111817.6,85013.3,758664,6801.799805,9071.0,1.5502,50400.0,256530.0,78.1,3.0,4.961818182,680.76,,,303844,38.0,106.84,27137545.0,,
2003-01-13,1096923,7.5,102.0,31480672,111817.6,85013.3,758664,6809.899901999999,9071.0,1.5423,50400.0,256530.0,78.1,3.0,4.961818182,680.76,2.75,5.46,303844,38.0,106.84,27137545.0,,
2003-01-14,1096923,7.5,102.0,31480672,111817.6,85013.3,758664,6811.0,9071.0,1.5396,50400.0,256530.0,78.1,3.0,4.961818182,680.76,2.75,5.46,303844,38.0,106.84,27137545.0,,
2003-01-15,1096923,7.5,102.0,31480672,111817.6,85013.3,758664,6801.399901999999,9071.0,1.5353,50400.0,256530.0,78.1,3.0,4.961818182,680.76,2.75,5.44,303844,38.0,106.84,27137545.0,,
2003-01-16,1096923,7.5,102.0,31480672,111817.6,85013.3,758664,6827.0,9071.0,1.5366,50400.0,256530.0,78.1,3.0,4.961818182,680.76,2.75,5.43,303844,38.0,106.84,27137545.0,,
2003-01-17,1096923,7.5,102.0,31480672,111817.6,85013.3,758664,6755.899901999999,9071.0,1.5355,50400.0,256530.0,78.1,3.0,4.961818182,680.76,2.75,5.41,303844,38.0,106.84,27137545.0,,
2003-01-18,1096923,7.5,102.0,31480672,111817.6,85013.3,758664,6755.899901999999,9071.0,1.5355,50400.0,256530.0,78.1,3.0,4.961818182,680.76,,,303844,38.0,106.84,27137545.0,,
2003-01-19,1096923,7.5,102.0,31480672,111817.6,85013.3,758664,6755.899901999999,9071.0,1.5355,50400.0,256530.0,78.1,3.0,4.961818182,680.76,,,303844,38.0,106.84,27137545.0,,
2003-01-20,1096923,7.5,102.0,31480672,111817.6,85013.3,758664,6740.399901999999,9071.0,,50400.0,256530.0,78.1,3.0,4.961818182,680.76,2.75,5.4,303844,38.0,106.84,27137545.0,,
2003-01-21,1096923,7.5,102.0,31480672,111817.6,85013.3,758664,6690.799805,9071.0,1.5332,50400.0,256530.0,78.1,3.0,4.961818182,680.76,2.75,5.38,303844,38.0,106.84,27137545.0,,
2003-01-22,1096923,7.5,102.0,31480672,111817.6,85013.3,758664,6721.299805,9071.0,1.5324,50400.0,256530.0,78.1,3.0,4.961818182,680.76,2.75,5.39,303844,38.0,106.84,27137545.0,,
2003-01-23,1096923,7.5,102.0,31480672,111817.6,85013.3,758664,6737.399901999999,9071.0,1.524,50400.0,256530.0,78.1,3.0,4.961818182,680.76,2.75,5.39,303844,38.0,106.84,27137545.0,,
2003-01-24,1096923,7.5,102.0,31480672,111817.6,85013.3,758664,6664.899902,9071.0,1.522,50400.0,256530.0,78.1,3.0,4.961818182,680.76,2.75,5.39,303844,38.0,106.84,27137545.0,,
2003-01-25,1096923,7.5,102.0,31480672,111817.6,85013.3,758664,6664.899902,9071.0,1.522,50400.0,256530.0,78.1,3.0,4.961818182,680.76,,,303844,38.0,106.84,27137545.0,,
2003-01-26,1096923,7.5,102.0,31480672,111817.6,85013.3,758664,6664.899902,9071.0,1.522,50400.0,256530.0,78.1,3.0,4.961818182,680.76,,,303844,38.0,106.84,27137545.0,,
2003-01-27,1096923,7.5,102.0,31480672,111817.6,85013.3,758664,6556.5,9071.0,1.5246,50400.0,256530.0,78.1,3.0,4.961818182,680.76,2.75,5.39,303844,38.0,106.84,27137545.0,,
2003-01-28,1096923,7.5,102.0,31480672,111817.6,85013.3,758664,6570.100098,9071.0,1.5359,50400.0,256530.0,78.1,3.0,4.961818182,680.76,2.75,5.4,303844,38.0,106.84,27137545.0,,
2003-01-29,1096923,7.5,102.0,31480672,111817.6,85013.3,758664,6573.200195,9071.0,1.5235,50400.0,256530.0,78.1,3.0,4.961818182,680.76,2.75,5.45,303844,38.0,106.84,27137545.0,,
2003-01-30,1096923,7.5,102.0,31480672,111817.6,85013.3,758664,6546.299805,9071.0,1.531,50400.0,256530.0,78.1,3.0,4.961818182,680.76,2.75,5.46,303844,38.0,106.84,27137545.0,,
2003-01-31,1096923,7.5,102.0,31480672,111817.6,85013.3,758664,6569.5,9071.0,1.5286,50400.0,256530.0,78.1,3.0,4.961818182,680.76,2.75,5.43,303844,38.0,106.84,27137545.0,,
2003-02-01,1096923,7.5,102.8,31480672,111817.6,85013.3,758664,6569.5,12824.0,1.5286,50400.0,237160.0,78.8,3.0,5.012,687.27,,,303844,38.0,106.84,27622538.0,,
2003-02-02,1096923,7.5,102.8,31480672,111817.6,85013.3,758664,6569.5,12824.0,1.5286,50400.0,237160.0,78.8,3.0,5.012,687.27,,,303844,38.0,106.84,27622538.0,,
2003-02-03,1096923,7.5,102.8,31480672,111817.6,85013.3,758664,6593.700195,12824.0,1.5207,50400.0,237160.0,78.8,3.0,5.012,687.27,2.75,5.45,303844,38.0,106.84,27622538.0,,
2003-02-04,1096923,7.5,102.8,31480672,111817.6,85013.3,758664,6544.899902,12824.0,1.5146,50400.0,237160.0,78.8,3.0,5.012,687.27,2.75,5.44,303844,38.0,106.84,27622538.0,,
2003-02-05,1096923,7.5,102.8,31480672,111817.6,85013.3,758664,6521.0,12824.0,1.5195,50400.0,237160.0,78.8,3.0,5.012,687.27,2.75,5.48,303844,38.0,106.84,27622538.0,,
2003-02-06,1096923,7.5,102.8,31480672,111817.6,85013.3,758664,6489.299805,12824.0,1.5213,50400.0,237160.0,78.8,3.0,5.012,687.27,2.75,5.45,303844,38.0,106.84,27622538.0,,
2003-02-07,1096923,7.5,102.8,31480672,111817.6,85013.3,758664,6477.700195,12824.0,1.5215,50400.0,237160.0,78.8,3.0,5.012,687.27,2.75,5.46,303844,38.0,106.84,27622538.0,,
2003-02-08,1096923,7.5,102.8,31480672,111817.6,85013.3,758664,6477.700195,12824.0,1.5215,50400.0,237160.0,78.8,3.0,5.012,687.27,,,303844,38.0,106.84,27622538.0,,
2003-02-09,1096923,7.5,102.8,31480672,111817.6,85013.3,758664,6477.700195,12824.0,1.5215,50400.0,237160.0,78.8,3.0,5.012,687.27,,,303844,38.0,106.84,27622538.0,,
2003-02-10,1096923,7.5,102.8,31480672,111817.6,85013.3,758664,6444.100098,12824.0,1.5315,50400.0,237160.0,78.8,3.0,5.012,687.27,2.75,5.48,303844,38.0,106.84,27622538.0,,
2003-02-11,1096923,7.5,102.8,31480672,111817.6,85013.3,758664,6474.0,12824.0,1.5303,50400.0,237160.0,78.8,3.0,5.012,687.27,2.75,5.47,303844,38.0,106.84,27622538.0,,
2003-02-12,1096923,7.5,102.8,31480672,111817.6,85013.3,758664,6452.5,12824.0,1.529,50400.0,237160.0,78.8,3.0,5.012,687.27,2.75,5.45,303844,38.0,106.84,27622538.0,,
2003-02-13,1096923,7.5,102.8,31480672,111817.6,85013.3,758664,6453.100098,12824.0,1.5199,50400.0,237160.0,78.8,3.0,5.012,687.27,2.75,5.42,303844,38.0,106.84,27622538.0,,
2003-02-14,1096923,7.5,102.8,31480672,111817.6,85013.3,758664,6487.100098,12824.0,1.5191,50400.0,237160.0,78.8,3.0,5.012,687.27,2.75,5.46,303844,38.0,106.84,27622538.0,,
2003-02-15,1096923,7.5,102.8,31480672,111817.6,85013.3,758664,6487.100098,12824.0,1.5191,50400.0,237160.0,78.8,3.0,5.012,687.27,,,303844,38.0,106.84,27622538.0,,
2003-02-16,1096923,7.5,102.8,31480672,111817.6,85013.3,758664,6487.100098,12824.0,1.5191,50400.0,237160.0,78.8,3.0,5.012,687.27,,,303844,38.0,106.84,27622538.0,,
2003-02-17,1096923,7.5,102.8,31480672,111817.6,85013.3,758664,6564.100098,12824.0,,50400.0,237160.0,78.8,3.0,5.012,687.27,2.75,5.47,303844,38.0,106.84,27622538.0,,
2003-02-18,1096923,7.5,102.8,31480672,111817.6,85013.3,758664,6592.600098,12824.0,1.515,50400.0,237160.0,78.8,3.0,5.012,687.27,2.75,5.46,303844,38.0,106.84,27622538.0,,
2003-02-19,1096923,7.5,102.8,31480672,111817.6,85013.3,758664,6559.700195,12824.0,1.514,50400.0,237160.0,78.8,3.0,5.012,687.27,2.75,5.44,303844,38.0,106.84,27622538.0,,
2003-02-20,1096923,7.5,102.8,31480672,111817.6,85013.3,758664,6566.100098,12824.0,1.5047,50400.0,237160.0,78.8,3.0,5.012,687.27,2.75,5.42,303844,38.0,106.84,27622538.0,,
2003-02-21,1096923,7.5,102.8,31480672,111817.6,85013.3,758664,6558.600098,12824.0,1.5052,50400.0,237160.0,78.8,3.0,5.012,687.27,2.75,5.45,303844,38.0,106.84,27622538.0,,
2003-02-22,1096923,7.5,102.8,31480672,111817.6,85013.3,758664,6558.600098,12824.0,1.5052,50400.0,237160.0,78.8,3.0,5.012,687.27,,,303844,38.0,106.84,27622538.0,,
2003-02-23,1096923,7.5,102.8,31480672,111817.6,85013.3,758664,6558.600098,12824.0,1.5052,50400.0,237160.0,78.8,3.0,5.012,687.27,,,303844,38.0,106.84,27622538.0,,
2003-02-24,1096923,7.5,102.8,31480672,111817.6,85013.3,758664,6502.299805,12824.0,1.4944,50400.0,237160.0,78.8,3.0,5.012,687.27,2.75,5.43,303844,38.0,106.84,27622538.0,,
2003-02-25,1096923,7.5,102.8,31480672,111817.6,85013.3,758664,6503.5,12824.0,1.4928,50400.0,237160.0,78.8,3.0,5.012,687.27,2.75,5.42,303844,38.0,106.84,27622538.0,,
2003-02-26,1096923,7.5,102.8,31480672,111817.6,85013.3,758664,6508.299805,12824.0,1.4939,50400.0,237160.0,78.8,3.0,5.012,687.27,2.75,5.39,303844,38.0,106.84,27622538.0,,
2003-02-27,1096923,7.5,102.8,31480672,111817.6,85013.3,758664,6582.200195,12824.0,1.4954,50400.0,237160.0,78.8,3.0,5.012,687.27,2.75,5.39,303844,38.0,106.84,27622538.0,,
2003-02-28,1096923,7.5,102.8,31480672,111817.6,85013.3,758664,6555.100098,12824.0,1.488,50400.0,237160.0,78.8,3.0,5.012,687.27,2.75,5.38,303844,38.0,106.84,27622538.0,,
2003-03-01,1096923,7.4,103.1,31480672,111817.6,85013.3,758664,6555.100098,11051.0,1.488,50400.0,250810.0,78.5,3.25,4.997142857,682.66,,,303844,38.0,106.84,27275170.0,,
2003-03-02,1096923,7.4,103.1,31480672,111817.6,85013.3,758664,6555.100098,11051.0,1.488,50400.0,250810.0,78.5,3.25,4.997142857,682.66,,,303844,38.0,106.84,27275170.0,,
2003-03-03,1096923,7.4,103.1,31480672,111817.6,85013.3,758664,6472.5,11051.0,1.4853,50400.0,250810.0,78.5,3.25,4.997142857,682.66,2.75,5.38,303844,38.0,106.84,27275170.0,,
2003-03-04,1096923,7.4,103.1,31480672,111817.6,85013.3,758664,6422.299805,11051.0,1.4775,50400.0,250810.0,78.5,3.25,4.997142857,682.66,3.0,5.36,303844,38.0,106.84,27275170.0,,
2003-03-05,1096923,7.4,103.1,31480672,111817.6,85013.3,758664,6389.899902,11051.0,1.4727,50400.0,250810.0,78.5,3.25,4.997142857,682.66,3.0,5.32,303844,38.0,106.84,27275170.0,,
2003-03-06,1096923,7.4,103.1,31480672,111817.6,85013.3,758664,6328.600098,11051.0,1.4714,50400.0,250810.0,78.5,3.25,4.997142857,682.66,3.0,5.33,303844,38.0,106.84,27275170.0,,
2003-03-07,1096923,7.4,103.1,31480672,111817.6,85013.3,758664,6359.899902,11051.0,1.4665,50400.0,250810.0,78.5,3.25,4.997142857,682.66,3.0,5.31,303844,38.0,106.84,27275170.0,,
2003-03-08,1096923,7.4,103.1,31480672,111817.6,85013.3,758664,6359.899902,11051.0,1.4665,50400.0,250810.0,78.5,3.25,4.997142857,682.66,,,303844,38.0,106.84,27275170.0,,
2003-03-09,1096923,7.4,103.1,31480672,111817.6,85013.3,758664,6359.899902,11051.0,1.4665,50400.0,250810.0,78.5,3.25,4.997142857,682.66,,,303844,38.0,106.84,27275170.0,,
2003-03-10,1096923,7.4,103.1,31480672,111817.6,85013.3,758664,6277.700195,11051.0,1.4659,50400.0,250810.0,78.5,3.25,4.997142857,682.66,3.0,5.29,303844,38.0,106.84,27275170.0,,
2003-03-11,1096923,7.4,103.1,31480672,111817.6,85013.3,758664,6290.700195,11051.0,1.4725,50400.0,250810.0,78.5,3.25,4.997142857,682.66,3.0,5.28,303844,38.0,106.84,27275170.0,,
2003-03-12,1096923,7.4,103.1,31480672,111817.6,85013.3,758664,6228.600098,11051.0,1.4728,50400.0,250810.0,78.5,3.25,4.997142857,682.66,3.0,5.28,303844,38.0,106.84,27275170.0,,
2003-03-13,1096923,7.4,103.1,31480672,111817.6,85013.3,758664,6295.399902,11051.0,1.4855,50400.0,250810.0,78.5,3.25,4.997142857,682.66,3.0,5.37,303844,38.0,106.84,27275170.0,,
2003-03-14,1096923,7.4,103.1,31480672,111817.6,85013.3,758664,6304.5,11051.0,1.4822,50400.0,250810.0,78.5,3.25,4.997142857,682.66,3.0,5.36,303844,38.0,106.84,27275170.0,,
2003-03-15,1096923,7.4,103.1,31480672,111817.6,85013.3,758664,6304.5,11051.0,1.4822,50400.0,250810.0,78.5,3.25,4.997142857,682.66,,,303844,38.0,106.84,27275170.0,,
2003-03-16,1096923,7.4,103.1,31480672,111817.6,85013.3,758664,6304.5,11051.0,1.4822,50400.0,250810.0,78.5,3.25,4.997142857,682.66,,,303844,38.0,106.84,27275170.0,,
2003-03-17,1096923,7.4,103.1,31480672,111817.6,85013.3,758664,6406.600098,11051.0,1.4835,50400.0,250810.0,78.5,3.25,4.997142857,682.66,3.0,5.43,303844,38.0,106.84,27275170.0,,
2003-03-18,1096923,7.4,103.1,31480672,111817.6,85013.3,758664,6438.600098,11051.0,1.4788,50400.0,250810.0,78.5,3.25,4.997142857,682.66,3.0,5.46,303844,38.0,106.84,27275170.0,,
2003-03-19,1096923,7.4,103.1,31480672,111817.6,85013.3,758664,6453.5,11051.0,1.4804,50400.0,250810.0,78.5,3.25,4.997142857,682.66,3.0,5.52,303844,38.0,106.84,27275170.0,,
2003-03-20,1096923,7.4,103.1,31480672,111817.6,85013.3,758664,6475.600098,11051.0,1.4788,50400.0,250810.0,78.5,3.25,4.997142857,682.66,3.0,5.54,303844,38.0,106.84,27275170.0,,
2003-03-21,1096923,7.4,103.1,31480672,111817.6,85013.3,758664,6535.899902,11051.0,1.4905,50400.0,250810.0,78.5,3.25,4.997142857,682.66,3.0,5.6,303844,38.0,106.84,27275170.0,,
2003-03-22,1096923,7.4,103.1,31480672,111817.6,85013.3,758664,6535.899902,11051.0,1.4905,50400.0,250810.0,78.5,3.25,4.997142857,682.66,,,303844,38.0,106.84,27275170.0,,
2003-03-23,1096923,7.4,103.1,31480672,111817.6,85013.3,758664,6535.899902,11051.0,1.4905,50400.0,250810.0,78.5,3.25,4.997142857,682.66,,,303844,38.0,106.84,27275170.0,,
2003-03-24,1096923,7.4,103.1,31480672,111817.6,85013.3,758664,6364.0,11051.0,1.4805,50400.0,250810.0,78.5,3.25,4.997142857,682.66,3.0,5.53,303844,38.0,106.84,27275170.0,,
2003-03-25,1096923,7.4,103.1,31480672,111817.6,85013.3,758664,6385.0,11051.0,1.477,50400.0,250810.0,78.5,3.25,4.997142857,682.66,3.0,5.53,303844,38.0,106.84,27275170.0,,
2003-03-26,1096923,7.4,103.1,31480672,111817.6,85013.3,758664,6357.0,11051.0,1.4711,50400.0,250810.0,78.5,3.25,4.997142857,682.66,3.0,5.52,303844,38.0,106.84,27275170.0,,
2003-03-27,1096923,7.4,103.1,31480672,111817.6,85013.3,758664,6353.399902,11051.0,1.4673,50400.0,250810.0,78.5,3.25,4.997142857,682.66,3.0,5.54,303844,38.0,106.84,27275170.0,,
2003-03-28,1096923,7.4,103.1,31480672,111817.6,85013.3,758664,6379.5,11051.0,1.468,50400.0,250810.0,78.5,3.25,4.997142857,682.66,3.0,5.52,303844,38.0,106.84,27275170.0,,
2003-03-29,1096923,7.4,103.1,31480672,111817.6,85013.3,758664,6379.5,11051.0,1.468,50400.0,250810.0,78.5,3.25,4.997142857,682.66,,,303844,38.0,106.84,27275170.0,,
2003-03-30,1096923,7.4,103.1,31480672,111817.6,85013.3,758664,6379.5,11051.0,1.468,50400.0,250810.0,78.5,3.25,4.997142857,682.66,,,303844,38.0,106.84,27275170.0,,
2003-03-31,1096923,7.4,103.1,31480672,111817.6,85013.3,758664,6343.299805,11051.0,1.4695,50400.0,250810.0,78.5,3.25,4.997142857,682.66,3.0,5.48,303844,38.0,106.84,27275170.0,,
2003-04-01,1104771,7.6,102.4,31550768,110053.8,85117.9,765296,6335.100098,15837.0,1.4729,50400.0,247770.0,77.1,3.5,5.0519047619999995,686.15,3.0,5.52,306867,38.0,106.84,27176306.0,,
2003-04-02,1104771,7.6,102.4,31550768,110053.8,85117.9,765296,6411.200195,15837.0,1.4762,50400.0,247770.0,77.1,3.5,5.0519047619999995,686.15,3.0,5.55,306867,38.0,106.84,27176306.0,,
2003-04-03,1104771,7.6,102.4,31550768,110053.8,85117.9,765296,6396.600098,15837.0,1.476,50400.0,247770.0,77.1,3.5,5.0519047619999995,686.15,3.0,5.54,306867,38.0,106.84,27176306.0,,
2003-04-04,1104771,7.6,102.4,31550768,110053.8,85117.9,765296,6395.0,15837.0,1.472,50400.0,247770.0,77.1,3.5,5.0519047619999995,686.15,3.0,5.56,306867,38.0,106.84,27176306.0,,
2003-04-05,1104771,7.6,102.4,31550768,110053.8,85117.9,765296,6395.0,15837.0,1.472,50400.0,247770.0,77.1,3.5,5.0519047619999995,686.15,,,306867,38.0,106.84,27176306.0,,
2003-04-06,1104771,7.6,102.4,31550768,110053.8,85117.9,765296,6395.0,15837.0,1.472,50400.0,247770.0,77.1,3.5,5.0519047619999995,686.15,,,306867,38.0,106.84,27176306.0,,
2003-04-07,1104771,7.6,102.4,31550768,110053.8,85117.9,765296,6434.299805,15837.0,1.4843,50400.0,247770.0,77.1,3.5,5.0519047619999995,686.15,3.0,5.56,306867,38.0,106.84,27176306.0,,
2003-04-08,1104771,7.6,102.4,31550768,110053.8,85117.9,765296,6438.700195,15837.0,1.4677,50400.0,247770.0,77.1,3.5,5.0519047619999995,686.15,3.0,5.5,306867,38.0,106.84,27176306.0,,
2003-04-09,1104771,7.6,102.4,31550768,110053.8,85117.9,765296,6414.5,15837.0,1.4678,50400.0,247770.0,77.1,3.5,5.0519047619999995,686.15,3.0,5.47,306867,38.0,106.84,27176306.0,,
2003-04-10,1104771,7.6,102.4,31550768,110053.8,85117.9,765296,6418.5,15837.0,1.457,50400.0,247770.0,77.1,3.5,5.0519047619999995,686.15,3.0,5.46,306867,38.0,106.84,27176306.0,,
2003-04-11,1104771,7.6,102.4,31550768,110053.8,85117.9,765296,6432.100098,15837.0,1.4519,50400.0,247770.0,77.1,3.5,5.0519047619999995,686.15,3.0,5.47,306867,38.0,106.84,27176306.0,,
2003-04-12,1104771,7.6,102.4,31550768,110053.8,85117.9,765296,6432.100098,15837.0,1.4519,50400.0,247770.0,77.1,3.5,5.0519047619999995,686.15,,,306867,38.0,106.84,27176306.0,,
2003-04-13,1104771,7.6,102.4,31550768,110053.8,85117.9,765296,6432.100098,15837.0,1.4519,50400.0,247770.0,77.1,3.5,5.0519047619999995,686.15,,,306867,38.0,106.84,27176306.0,,
2003-04-14,1104771,7.6,102.4,31550768,110053.8,85117.9,765296,6462.399902,15837.0,1.4533,50400.0,247770.0,77.1,3.5,5.0519047619999995,686.15,3.0,5.5,306867,38.0,106.84,27176306.0,,
2003-04-15,1104771,7.6,102.4,31550768,110053.8,85117.9,765296,6488.200195,15837.0,1.4515,50400.0,247770.0,77.1,3.5,5.0519047619999995,686.15,3.25,5.49,306867,38.0,106.84,27176306.0,,
2003-04-16,1104771,7.6,102.4,31550768,110053.8,85117.9,765296,6481.399902,15837.0,1.4563,50400.0,247770.0,77.1,3.5,5.0519047619999995,686.15,3.25,5.47,306867,38.0,106.84,27176306.0,,
2003-04-17,1104771,7.6,102.4,31550768,110053.8,85117.9,765296,6525.700195,15837.0,1.449,50400.0,247770.0,77.1,3.5,5.0519047619999995,686.15,3.25,5.47,306867,38.0,106.84,27176306.0,,
2003-04-18,1104771,7.6,102.4,31550768,110053.8,85117.9,765296,,15837.0,1.45,50400.0,247770.0,77.1,3.5,5.0519047619999995,686.15,3.25,,306867,38.0,106.84,27176306.0,,
2003-04-19,1104771,7.6,102.4,31550768,110053.8,85117.9,765296,,15837.0,1.45,50400.0,247770.0,77.1,3.5,5.0519047619999995,686.15,,,306867,38.0,106.84,27176306.0,,
2003-04-20,1104771,7.6,102.4,31550768,110053.8,85117.9,765296,,15837.0,1.45,50400.0,247770.0,77.1,3.5,5.0519047619999995,686.15,,,306867,38.0,106.84,27176306.0,,
2003-04-21,1104771,7.6,102.4,31550768,110053.8,85117.9,765296,6570.799805,15837.0,1.4547,50400.0,247770.0,77.1,3.5,5.0519047619999995,686.15,3.25,5.45,306867,38.0,106.84,27176306.0,,
2003-04-22,1104771,7.6,102.4,31550768,110053.8,85117.9,765296,6582.899902,15837.0,1.4473,50400.0,247770.0,77.1,3.5,5.0519047619999995,686.15,3.25,5.46,306867,38.0,106.84,27176306.0,,
2003-04-23,1104771,7.6,102.4,31550768,110053.8,85117.9,765296,6616.899902,15837.0,1.4512,50400.0,247770.0,77.1,3.5,5.0519047619999995,686.15,3.25,5.47,306867,38.0,106.84,27176306.0,,
2003-04-24,1104771,7.6,102.4,31550768,110053.8,85117.9,765296,6561.600098,15837.0,1.4579,50400.0,247770.0,77.1,3.5,5.0519047619999995,686.15,3.25,5.42,306867,38.0,106.84,27176306.0,,
2003-04-25,1104771,7.6,102.4,31550768,110053.8,85117.9,765296,6521.700195,15837.0,1.4535,50400.0,247770.0,77.1,3.5,5.0519047619999995,686.15,3.25,5.38,306867,38.0,106.84,27176306.0,,
2003-04-26,1104771,7.6,102.4,31550768,110053.8,85117.9,765296,6521.700195,15837.0,1.4535,50400.0,247770.0,77.1,3.5,5.0519047619999995,686.15,,,306867,38.0,106.84,27176306.0,,
2003-04-27,1104771,7.6,102.4,31550768,110053.8,85117.9,765296,6521.700195,15837.0,1.4535,50400.0,247770.0,77.1,3.5,5.0519047619999995,686.15,,,306867,38.0,106.84,27176306.0,,
2003-04-28,1104771,7.6,102.4,31550768,110053.8,85117.9,765296,6548.700195,15837.0,1.4504,50400.0,247770.0,77.1,3.5,5.0519047619999995,686.15,3.25,5.36,306867,38.0,106.84,27176306.0,,
2003-04-29,1104771,7.6,102.4,31550768,110053.8,85117.9,765296,6545.399902,15837.0,1.446,50400.0,247770.0,77.1,3.5,5.0519047619999995,686.15,3.25,5.37,306867,38.0,106.84,27176306.0,,
2003-04-30,1104771,7.6,102.4,31550768,110053.8,85117.9,765296,6586.100098,15837.0,1.4336,50400.0,247770.0,77.1,3.5,5.0519047619999995,686.15,3.25,5.34,306867,38.0,106.84,27176306.0,,
2003-05-01,1104771,7.8,102.5,31550768,110053.8,85117.9,765296,6569.299805,15505.0,1.4191,50400.0,266250.0,75.4,3.5,4.671904762,685.09,3.25,5.33,306867,38.0,106.84,27484615.0,,
2003-05-02,1104771,7.8,102.5,31550768,110053.8,85117.9,765296,6618.100098,15505.0,1.4221,50400.0,266250.0,75.4,3.5,4.671904762,685.09,3.25,5.36,306867,38.0,106.84,27484615.0,,
2003-05-03,1104771,7.8,102.5,31550768,110053.8,85117.9,765296,6618.100098,15505.0,1.4221,50400.0,266250.0,75.4,3.5,4.671904762,685.09,,,306867,38.0,106.84,27484615.0,,
2003-05-04,1104771,7.8,102.5,31550768,110053.8,85117.9,765296,6618.100098,15505.0,1.4221,50400.0,266250.0,75.4,3.5,4.671904762,685.09,,,306867,38.0,106.84,27484615.0,,
