"REF_DATE","GEO","DGUID","Seasonal adjustment","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2020-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To corporations","Dollars","81","millions","6","v62305974","1.1.23","156540","","","","0"
"2020-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To corporations","Dollars","81","millions","6","v62305974","1.1.23","159292","","","","0"
"1961-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","2880","","","","0"
"1961-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","2972","","","","0"
"1961-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","3036","","","","0"
"1961-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","3032","","","","0"
"1962-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","3116","","","","0"
"1962-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","3168","","","","0"
"1962-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","3280","","","","0"
"1962-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","3328","","","","0"
"1963-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","3308","","","","0"
"1963-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","3308","","","","0"
"1963-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","3500","","","","0"
"1963-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","3636","","","","0"
"1964-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","3628","","","","0"
"1964-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","4012","","","","0"
"1964-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","4088","","","","0"
"1964-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","4220","","","","0"
"1965-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","4228","","","","0"
"1965-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","4532","","","","0"
"1965-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","4568","","","","0"
"1965-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","4744","","","","0"
"1966-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","5384","","","","0"
"1966-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","5620","","","","0"
"1966-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","6008","","","","0"
"1966-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","6460","","","","0"
"1967-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","7064","","","","0"
"1967-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","6624","","","","0"
"1967-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","7168","","","","0"
"1967-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","7400","","","","0"
"1968-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","8132","","","","0"
"1968-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","7852","","","","0"
"1968-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","8448","","","","0"
"1968-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","9104","","","","0"
"1969-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","9456","","","","0"
"1969-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","10388","","","","0"
"1969-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","10628","","","","0"
"1969-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","11076","","","","0"
"1970-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","11304","","","","0"
"1970-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","12308","","","","0"
"1970-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","12092","","","","0"
"1970-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","12504","","","","0"
"1971-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","12832","","","","0"
"1971-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","13716","","","","0"
"1971-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","13780","","","","0"
"1971-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","13860","","","","0"
"1972-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","13932","","","","0"
"1972-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","15036","","","","0"
"1972-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","15408","","","","0"
"1972-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","15568","","","","0"
"1973-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","17208","","","","0"
"1973-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","17624","","","","0"
"1973-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","16776","","","","0"
"1973-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","18276","","","","0"
"1974-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","18860","","","","0"
"1974-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","22032","","","","0"
"1974-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","22100","","","","0"
"1974-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","23556","","","","0"
"1975-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","23012","","","","0"
"1975-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","24456","","","","0"
"1975-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","25244","","","","0"
"1975-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","25244","","","","0"
"1976-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","27372","","","","0"
"1976-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","27524","","","","0"
"1976-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","29552","","","","0"
"1976-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","31032","","","","0"
"1977-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","32128","","","","0"
"1977-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","31180","","","","0"
"1977-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","32660","","","","0"
"1977-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","31728","","","","0"
"1978-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","30960","","","","0"
"1978-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","33564","","","","0"
"1978-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","34860","","","","0"
"1978-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","35604","","","","0"
"1979-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","37064","","","","0"
"1979-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","34440","","","","0"
"1979-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","38972","","","","0"
"1979-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","39648","","","","0"
"1980-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","40776","","","","0"
"1980-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","40840","","","","0"
"1980-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","43540","","","","0"
"1980-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","46728","","","","0"
"1981-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","47636","","","","0"
"1981-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","51268","","","","0"
"1981-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","53600","","","","0"
"1981-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","55896","","","","0"
"1982-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","56828","","","","0"
"1982-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","58856","","","","0"
"1982-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","57972","","","","0"
"1982-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","59208","","","","0"
"1983-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","61080","","","","0"
"1983-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","69544","","","","0"
"1983-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","57476","","","","0"
"1983-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","65464","","","","0"
"1984-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","66896","","","","0"
"1984-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","64708","","","","0"
"1984-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","69820","","","","0"
"1984-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","70784","","","","0"
"1985-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","73700","","","","0"
"1985-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","68576","","","","0"
"1985-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","77692","","","","0"
"1985-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","79064","","","","0"
"1986-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","82208","","","","0"
"1986-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","83408","","","","0"
"1986-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","86604","","","","0"
"1986-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","88740","","","","0"
"1987-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","88980","","","","0"
"1987-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","95892","","","","0"
"1987-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","96128","","","","0"
"1987-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","100560","","","","0"
"1988-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","108532","","","","0"
"1988-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","106276","","","","0"
"1988-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","107028","","","","0"
"1988-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","108204","","","","0"
"1989-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","109640","","","","0"
"1989-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","109988","","","","0"
"1989-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","115200","","","","0"
"1989-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","120516","","","","0"
"1990-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","120228","","","","0"
"1990-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","138516","","","","0"
"1990-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","130224","","","","0"
"1990-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","128784","","","","0"
"1991-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","125128","","","","0"
"1991-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","138460","","","","0"
"1991-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","134792","","","","0"
"1991-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","133916","","","","0"
"1992-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","142420","","","","0"
"1992-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","139636","","","","0"
"1992-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","129628","","","","0"
"1992-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","138364","","","","0"
"1993-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","142260","","","","0"
"1993-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","125272","","","","0"
"1993-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","141820","","","","0"
"1993-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","143916","","","","0"
"1994-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","139812","","","","0"
"1994-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","141720","","","","0"
"1994-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","149048","","","","0"
"1994-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","149168","","","","0"
"1995-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","150052","","","","0"
"1995-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","150684","","","","0"
"1995-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","155188","","","","0"
"1995-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","155472","","","","0"
"1996-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","156772","","","","0"
"1996-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","157160","","","","0"
"1996-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","161012","","","","0"
"1996-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","164140","","","","0"
"1997-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","165904","","","","0"
"1997-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","170860","","","","0"
"1997-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","169488","","","","0"
"1997-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","172472","","","","0"
"1998-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","177112","","","","0"
"1998-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","184028","","","","0"
"1998-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","177212","","","","0"
"1998-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","181208","","","","0"
"1999-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","183720","","","","0"
"1999-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","186268","","","","0"
"1999-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","188588","","","","0"
"1999-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","192468","","","","0"
"2000-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","199756","","","","0"
"2000-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","204460","","","","0"
"2000-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","203488","","","","0"
"2000-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","199232","","","","0"
"2001-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","201692","","","","0"
"2001-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","219172","","","","0"
"2001-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","205704","","","","0"
"2001-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","205976","","","","0"
"2002-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","199740","","","","0"
"2002-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","206484","","","","0"
"2002-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","205880","","","","0"
"2002-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","210740","","","","0"
"2003-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","207704","","","","0"
"2003-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","204732","","","","0"
"2003-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","214944","","","","0"
"2003-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","219832","","","","0"
"2004-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","223484","","","","0"
"2004-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","220084","","","","0"
"2004-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","226952","","","","0"
"2004-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","227924","","","","0"
"2005-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","239896","","","","0"
"2005-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","242412","","","","0"
"2005-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","241004","","","","0"
"2005-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","245736","","","","0"
"2006-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","249604","","","","0"
"2006-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","254704","","","","0"
"2006-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","254408","","","","0"
"2006-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","259608","","","","0"
"2007-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","252548","","","","0"
"2007-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","283568","","","","0"
"2007-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","286740","","","","0"
"2007-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","283828","","","","0"
"2008-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","290588","","","","0"
"2008-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","276608","","","","0"
"2008-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","278376","","","","0"
"2008-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","278240","","","","0"
"2009-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","280664","","","","0"
"2009-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","271872","","","","0"
"2009-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","265748","","","","0"
"2009-10","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","264284","","","","0"
"2010-01","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","249120","","","","0"
"2010-04","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","273212","","","","0"
"2010-07","Canada","2016A000011124","Seasonally adjusted at annual rates","To general governments","Dollars","81","millions","6","v62305975","1.1.24","272124","","","","0"
