"REF_DATE","GEO","DGUID","Income concept","Economic family type","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2006","Canada","2016A000011124","Median income tax","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411971","1.10.1","7400","A","","","0"
"2007","Canada","2016A000011124","Median income tax","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411971","1.10.1","6800","A","","","0"
"2008","Canada","2016A000011124","Median income tax","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411971","1.10.1","7100","A","","","0"
"2009","Canada","2016A000011124","Median income tax","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411971","1.10.1","6200","A","","","0"
"2010","Canada","2016A000011124","Median income tax","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411971","1.10.1","6300","A","","","0"
"2011","Canada","2016A000011124","Median income tax","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411971","1.10.1","6500","A","","","0"
"2012","Canada","2016A000011124","Median income tax","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411971","1.10.1","6700","A","","","0"
"2013","Canada","2016A000011124","Median income tax","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411971","1.10.1","7000","A","","","0"
"2014","Canada","2016A000011124","Median income tax","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411971","1.10.1","7300","A","","","0"
"2015","Canada","2016A000011124","Median income tax","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411971","1.10.1","7200","A","","","0"
"2016","Canada","2016A000011124","Median income tax","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411971","1.10.1","6800","A","","","0"
"2017","Canada","2016A000011124","Median income tax","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411971","1.10.1","7200","A","","","0"
"2018","Canada","2016A000011124","Median income tax","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411971","1.10.1","7500","A","","","0"
"1976","Canada","2016A000011124","Median income tax","Economic families","2018 constant dollars","400","units","0","v96411972","1.10.2","9400","","","","0"
"1977","Canada","2016A000011124","Median income tax","Economic families","2018 constant dollars","400","units","0","v96411972","1.10.2","9100","","","","0"
"1978","Canada","2016A000011124","Median income tax","Economic families","2018 constant dollars","400","units","0","v96411972","1.10.2","8800","","","","0"
"1979","Canada","2016A000011124","Median income tax","Economic families","2018 constant dollars","400","units","0","v96411972","1.10.2","9900","","","","0"
"1980","Canada","2016A000011124","Median income tax","Economic families","2018 constant dollars","400","units","0","v96411972","1.10.2","10200","","","","0"
"1981","Canada","2016A000011124","Median income tax","Economic families","2018 constant dollars","400","units","0","v96411972","1.10.2","10000","","","","0"
"1982","Canada","2016A000011124","Median income tax","Economic families","2018 constant dollars","400","units","0","v96411972","1.10.2","9300","","","","0"
"1983","Canada","2016A000011124","Median income tax","Economic families","2018 constant dollars","400","units","0","v96411972","1.10.2","9200","","","","0"
"1984","Canada","2016A000011124","Median income tax","Economic families","2018 constant dollars","400","units","0","v96411972","1.10.2","9300","","","","0"
"1985","Canada","2016A000011124","Median income tax","Economic families","2018 constant dollars","400","units","0","v96411972","1.10.2","9900","","","","0"
"1986","Canada","2016A000011124","Median income tax","Economic families","2018 constant dollars","400","units","0","v96411972","1.10.2","11100","","","","0"
"1987","Canada","2016A000011124","Median income tax","Economic families","2018 constant dollars","400","units","0","v96411972","1.10.2","12200","","","","0"
"1988","Canada","2016A000011124","Median income tax","Economic families","2018 constant dollars","400","units","0","v96411972","1.10.2","12300","","","","0"
"1989","Canada","2016A000011124","Median income tax","Economic families","2018 constant dollars","400","units","0","v96411972","1.10.2","13000","","","","0"
"1990","Canada","2016A000011124","Median income tax","Economic families","2018 constant dollars","400","units","0","v96411972","1.10.2","12700","","","","0"
"1991","Canada","2016A000011124","Median income tax","Economic families","2018 constant dollars","400","units","0","v96411972","1.10.2","11900","","","","0"
"1992","Canada","2016A000011124","Median income tax","Economic families","2018 constant dollars","400","units","0","v96411972","1.10.2","11300","","","","0"
"1993","Canada","2016A000011124","Median income tax","Economic families","2018 constant dollars","400","units","0","v96411972","1.10.2","11000","A","","","0"
"1994","Canada","2016A000011124","Median income tax","Economic families","2018 constant dollars","400","units","0","v96411972","1.10.2","11400","A","","","0"
"1995","Canada","2016A000011124","Median income tax","Economic families","2018 constant dollars","400","units","0","v96411972","1.10.2","11400","A","","","0"
"1996","Canada","2016A000011124","Median income tax","Economic families","2018 constant dollars","400","units","0","v96411972","1.10.2","11400","A","","","0"
"1997","Canada","2016A000011124","Median income tax","Economic families","2018 constant dollars","400","units","0","v96411972","1.10.2","11500","A","","","0"
"1998","Canada","2016A000011124","Median income tax","Economic families","2018 constant dollars","400","units","0","v96411972","1.10.2","11700","A","","","0"
"1999","Canada","2016A000011124","Median income tax","Economic families","2018 constant dollars","400","units","0","v96411972","1.10.2","11600","A","","","0"
"2000","Canada","2016A000011124","Median income tax","Economic families","2018 constant dollars","400","units","0","v96411972","1.10.2","11900","A","","","0"
"2001","Canada","2016A000011124","Median income tax","Economic families","2018 constant dollars","400","units","0","v96411972","1.10.2","10800","A","","","0"
"2002","Canada","2016A000011124","Median income tax","Economic families","2018 constant dollars","400","units","0","v96411972","1.10.2","10800","A","","","0"
"2003","Canada","2016A000011124","Median income tax","Economic families","2018 constant dollars","400","units","0","v96411972","1.10.2","10800","A","","","0"
"2004","Canada","2016A000011124","Median income tax","Economic families","2018 constant dollars","400","units","0","v96411972","1.10.2","10900","A","","","0"
"2005","Canada","2016A000011124","Median income tax","Economic families","2018 constant dollars","400","units","0","v96411972","1.10.2","10700","A","","","0"
"2006","Canada","2016A000011124","Median income tax","Economic families","2018 constant dollars","400","units","0","v96411972","1.10.2","11000","A","","","0"
"2007","Canada","2016A000011124","Median income tax","Economic families","2018 constant dollars","400","units","0","v96411972","1.10.2","10400","A","","","0"
"2008","Canada","2016A000011124","Median income tax","Economic families","2018 constant dollars","400","units","0","v96411972","1.10.2","10500","A","","","0"
"2009","Canada","2016A000011124","Median income tax","Economic families","2018 constant dollars","400","units","0","v96411972","1.10.2","9400","A","","","0"
"2010","Canada","2016A000011124","Median income tax","Economic families","2018 constant dollars","400","units","0","v96411972","1.10.2","9600","A","","","0"
"2011","Canada","2016A000011124","Median income tax","Economic families","2018 constant dollars","400","units","0","v96411972","1.10.2","10300","A","","","0"
"2012","Canada","2016A000011124","Median income tax","Economic families","2018 constant dollars","400","units","0","v96411972","1.10.2","10700","A","","","0"
"2013","Canada","2016A000011124","Median income tax","Economic families","2018 constant dollars","400","units","0","v96411972","1.10.2","10700","A","","","0"
"2014","Canada","2016A000011124","Median income tax","Economic families","2018 constant dollars","400","units","0","v96411972","1.10.2","11100","A","","","0"
"2015","Canada","2016A000011124","Median income tax","Economic families","2018 constant dollars","400","units","0","v96411972","1.10.2","11400","A","","","0"
"2016","Canada","2016A000011124","Median income tax","Economic families","2018 constant dollars","400","units","0","v96411972","1.10.2","11100","A","","","0"
"2017","Canada","2016A000011124","Median income tax","Economic families","2018 constant dollars","400","units","0","v96411972","1.10.2","11600","A","","","0"
"2018","Canada","2016A000011124","Median income tax","Economic families","2018 constant dollars","400","units","0","v96411972","1.10.2","12100","A","","","0"
"1976","Canada","2016A000011124","Median income tax","Persons not in an economic family","2018 constant dollars","400","units","0","v96411984","1.10.14","700","","","","0"
"1977","Canada","2016A000011124","Median income tax","Persons not in an economic family","2018 constant dollars","400","units","0","v96411984","1.10.14","600","","","","0"
"1978","Canada","2016A000011124","Median income tax","Persons not in an economic family","2018 constant dollars","400","units","0","v96411984","1.10.14","600","","","","0"
"1979","Canada","2016A000011124","Median income tax","Persons not in an economic family","2018 constant dollars","400","units","0","v96411984","1.10.14","1600","","","","0"
"1980","Canada","2016A000011124","Median income tax","Persons not in an economic family","2018 constant dollars","400","units","0","v96411984","1.10.14","1600","","","","0"
"1981","Canada","2016A000011124","Median income tax","Persons not in an economic family","2018 constant dollars","400","units","0","v96411984","1.10.14","1900","","","","0"
"1982","Canada","2016A000011124","Median income tax","Persons not in an economic family","2018 constant dollars","400","units","0","v96411984","1.10.14","2000","","","","0"
"1983","Canada","2016A000011124","Median income tax","Persons not in an economic family","2018 constant dollars","400","units","0","v96411984","1.10.14","1400","","","","0"
"1984","Canada","2016A000011124","Median income tax","Persons not in an economic family","2018 constant dollars","400","units","0","v96411984","1.10.14","1700","","","","0"
"1985","Canada","2016A000011124","Median income tax","Persons not in an economic family","2018 constant dollars","400","units","0","v96411984","1.10.14","1900","","","","0"
"1986","Canada","2016A000011124","Median income tax","Persons not in an economic family","2018 constant dollars","400","units","0","v96411984","1.10.14","2100","","","","0"
"1987","Canada","2016A000011124","Median income tax","Persons not in an economic family","2018 constant dollars","400","units","0","v96411984","1.10.14","2800","","","","0"
"1988","Canada","2016A000011124","Median income tax","Persons not in an economic family","2018 constant dollars","400","units","0","v96411984","1.10.14","2900","","","","0"
"1989","Canada","2016A000011124","Median income tax","Persons not in an economic family","2018 constant dollars","400","units","0","v96411984","1.10.14","3600","","","","0"
"1990","Canada","2016A000011124","Median income tax","Persons not in an economic family","2018 constant dollars","400","units","0","v96411984","1.10.14","3000","","","","0"
"1991","Canada","2016A000011124","Median income tax","Persons not in an economic family","2018 constant dollars","400","units","0","v96411984","1.10.14","2500","","","","0"
"1992","Canada","2016A000011124","Median income tax","Persons not in an economic family","2018 constant dollars","400","units","0","v96411984","1.10.14","2300","","","","0"
"1993","Canada","2016A000011124","Median income tax","Persons not in an economic family","2018 constant dollars","400","units","0","v96411984","1.10.14","2200","C","","","0"
"1994","Canada","2016A000011124","Median income tax","Persons not in an economic family","2018 constant dollars","400","units","0","v96411984","1.10.14","2000","C","","","0"
"1995","Canada","2016A000011124","Median income tax","Persons not in an economic family","2018 constant dollars","400","units","0","v96411984","1.10.14","2500","C","","","0"
"1996","Canada","2016A000011124","Median income tax","Persons not in an economic family","2018 constant dollars","400","units","0","v96411984","1.10.14","2100","C","","","0"
"1997","Canada","2016A000011124","Median income tax","Persons not in an economic family","2018 constant dollars","400","units","0","v96411984","1.10.14","2000","C","","","0"
"1998","Canada","2016A000011124","Median income tax","Persons not in an economic family","2018 constant dollars","400","units","0","v96411984","1.10.14","2300","D","","","0"
"1999","Canada","2016A000011124","Median income tax","Persons not in an economic family","2018 constant dollars","400","units","0","v96411984","1.10.14","2300","C","","","0"
"2000","Canada","2016A000011124","Median income tax","Persons not in an economic family","2018 constant dollars","400","units","0","v96411984","1.10.14","2600","C","","","0"
"2001","Canada","2016A000011124","Median income tax","Persons not in an economic family","2018 constant dollars","400","units","0","v96411984","1.10.14","2700","C","","","0"
"2002","Canada","2016A000011124","Median income tax","Persons not in an economic family","2018 constant dollars","400","units","0","v96411984","1.10.14","2800","C","","","0"
"2003","Canada","2016A000011124","Median income tax","Persons not in an economic family","2018 constant dollars","400","units","0","v96411984","1.10.14","2800","C","","","0"
"2004","Canada","2016A000011124","Median income tax","Persons not in an economic family","2018 constant dollars","400","units","0","v96411984","1.10.14","2800","C","","","0"
"2005","Canada","2016A000011124","Median income tax","Persons not in an economic family","2018 constant dollars","400","units","0","v96411984","1.10.14","2400","C","","","0"
"2006","Canada","2016A000011124","Median income tax","Persons not in an economic family","2018 constant dollars","400","units","0","v96411984","1.10.14","2400","D","","","0"
"2007","Canada","2016A000011124","Median income tax","Persons not in an economic family","2018 constant dollars","400","units","0","v96411984","1.10.14","2500","C","","","0"
"2008","Canada","2016A000011124","Median income tax","Persons not in an economic family","2018 constant dollars","400","units","0","v96411984","1.10.14","2800","C","","","0"
"2009","Canada","2016A000011124","Median income tax","Persons not in an economic family","2018 constant dollars","400","units","0","v96411984","1.10.14","2500","D","","","0"
"2010","Canada","2016A000011124","Median income tax","Persons not in an economic family","2018 constant dollars","400","units","0","v96411984","1.10.14","2300","D","","","0"
"2011","Canada","2016A000011124","Median income tax","Persons not in an economic family","2018 constant dollars","400","units","0","v96411984","1.10.14","2200","D","","","0"
"2012","Canada","2016A000011124","Median income tax","Persons not in an economic family","2018 constant dollars","400","units","0","v96411984","1.10.14","2300","C","","","0"
"2013","Canada","2016A000011124","Median income tax","Persons not in an economic family","2018 constant dollars","400","units","0","v96411984","1.10.14","2600","C","","","0"
"2014","Canada","2016A000011124","Median income tax","Persons not in an economic family","2018 constant dollars","400","units","0","v96411984","1.10.14","2900","C","","","0"
"2015","Canada","2016A000011124","Median income tax","Persons not in an economic family","2018 constant dollars","400","units","0","v96411984","1.10.14","2100","D","","","0"
"2016","Canada","2016A000011124","Median income tax","Persons not in an economic family","2018 constant dollars","400","units","0","v96411984","1.10.14","2400","C","","","0"
"2017","Canada","2016A000011124","Median income tax","Persons not in an economic family","2018 constant dollars","400","units","0","v96411984","1.10.14","2500","C","","","0"
"2018","Canada","2016A000011124","Median income tax","Persons not in an economic family","2018 constant dollars","400","units","0","v96411984","1.10.14","2600","C","","","0"
"1976","Canada","2016A000011124","Median after-tax income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96412011","1.12.1","53400","","","","0"
"1977","Canada","2016A000011124","Median after-tax income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96412011","1.12.1","54300","","","","0"
"1978","Canada","2016A000011124","Median after-tax income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96412011","1.12.1","54300","","","","0"
"1979","Canada","2016A000011124","Median after-tax income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96412011","1.12.1","53700","","","","0"
"1980","Canada","2016A000011124","Median after-tax income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96412011","1.12.1","55000","","","","0"
"1981","Canada","2016A000011124","Median after-tax income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96412011","1.12.1","53600","","","","0"
"1982","Canada","2016A000011124","Median after-tax income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96412011","1.12.1","51900","","","","0"
"1983","Canada","2016A000011124","Median after-tax income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96412011","1.12.1","50000","","","","0"
"1984","Canada","2016A000011124","Median after-tax income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96412011","1.12.1","50600","","","","0"
"1985","Canada","2016A000011124","Median after-tax income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96412011","1.12.1","50700","","","","0"
"1986","Canada","2016A000011124","Median after-tax income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96412011","1.12.1","50400","","","","0"
"1987","Canada","2016A000011124","Median after-tax income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96412011","1.12.1","50200","","","","0"
"1988","Canada","2016A000011124","Median after-tax income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96412011","1.12.1","51500","","","","0"
"1989","Canada","2016A000011124","Median after-tax income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96412011","1.12.1","52300","","","","0"
"1990","Canada","2016A000011124","Median after-tax income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96412011","1.12.1","50200","","","","0"
"1991","Canada","2016A000011124","Median after-tax income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96412011","1.12.1","47500","","","","0"
"1992","Canada","2016A000011124","Median after-tax income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96412011","1.12.1","48000","","","","0"
"1993","Canada","2016A000011124","Median after-tax income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96412011","1.12.1","46800","A","","","0"
"1994","Canada","2016A000011124","Median after-tax income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96412011","1.12.1","47100","A","","","0"
"1995","Canada","2016A000011124","Median after-tax income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96412011","1.12.1","47000","A","","","0"
"1996","Canada","2016A000011124","Median after-tax income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96412011","1.12.1","46200","A","","","0"
"1997","Canada","2016A000011124","Median after-tax income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96412011","1.12.1","46100","A","","","0"
"1998","Canada","2016A000011124","Median after-tax income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96412011","1.12.1","47300","A","","","0"
"1999","Canada","2016A000011124","Median after-tax income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96412011","1.12.1","49400","A","","","0"
"2000","Canada","2016A000011124","Median after-tax income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96412011","1.12.1","49700","A","","","0"
"2001","Canada","2016A000011124","Median after-tax income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96412011","1.12.1","51800","A","","","0"
"2002","Canada","2016A000011124","Median after-tax income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96412011","1.12.1","51700","A","","","0"
"2003","Canada","2016A000011124","Median after-tax income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96412011","1.12.1","51600","A","","","0"
"2004","Canada","2016A000011124","Median after-tax income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96412011","1.12.1","52000","A","","","0"
"2005","Canada","2016A000011124","Median after-tax income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96412011","1.12.1","53200","A","","","0"
"2006","Canada","2016A000011124","Median after-tax income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96412011","1.12.1","54400","A","","","0"
"2007","Canada","2016A000011124","Median after-tax income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96412011","1.12.1","55800","A","","","0"
"2008","Canada","2016A000011124","Median after-tax income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96412011","1.12.1","56600","A","","","0"
"2009","Canada","2016A000011124","Median after-tax income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96412011","1.12.1","56500","A","","","0"
"2010","Canada","2016A000011124","Median after-tax income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96412011","1.12.1","56000","A","","","0"
"2011","Canada","2016A000011124","Median after-tax income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96412011","1.12.1","55800","A","","","0"
"2012","Canada","2016A000011124","Median after-tax income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96412011","1.12.1","57300","A","","","0"
"2013","Canada","2016A000011124","Median after-tax income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96412011","1.12.1","57700","A","","","0"
"2014","Canada","2016A000011124","Median after-tax income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96412011","1.12.1","59200","A","","","0"
"2015","Canada","2016A000011124","Median after-tax income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96412011","1.12.1","59000","A","","","0"
"2016","Canada","2016A000011124","Median after-tax income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96412011","1.12.1","59200","A","","","0"
"2017","Canada","2016A000011124","Median after-tax income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96412011","1.12.1","60900","A","","","0"
"2018","Canada","2016A000011124","Median after-tax income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96412011","1.12.1","61400","A","","","0"
"1976","Canada","2016A000011124","Median after-tax income","Economic families","2018 constant dollars","400","units","0","v96412012","1.12.2","63800","","","","0"
"1977","Canada","2016A000011124","Median after-tax income","Economic families","2018 constant dollars","400","units","0","v96412012","1.12.2","64600","","","","0"
"1978","Canada","2016A000011124","Median after-tax income","Economic families","2018 constant dollars","400","units","0","v96412012","1.12.2","65300","","","","0"
"1979","Canada","2016A000011124","Median after-tax income","Economic families","2018 constant dollars","400","units","0","v96412012","1.12.2","65000","","","","0"
"1980","Canada","2016A000011124","Median after-tax income","Economic families","2018 constant dollars","400","units","0","v96412012","1.12.2","66300","","","","0"
"1981","Canada","2016A000011124","Median after-tax income","Economic families","2018 constant dollars","400","units","0","v96412012","1.12.2","65100","","","","0"
"1982","Canada","2016A000011124","Median after-tax income","Economic families","2018 constant dollars","400","units","0","v96412012","1.12.2","62800","","","","0"
"1983","Canada","2016A000011124","Median after-tax income","Economic families","2018 constant dollars","400","units","0","v96412012","1.12.2","61100","","","","0"
"1984","Canada","2016A000011124","Median after-tax income","Economic families","2018 constant dollars","400","units","0","v96412012","1.12.2","61900","","","","0"
"1985","Canada","2016A000011124","Median after-tax income","Economic families","2018 constant dollars","400","units","0","v96412012","1.12.2","62700","","","","0"
"1986","Canada","2016A000011124","Median after-tax income","Economic families","2018 constant dollars","400","units","0","v96412012","1.12.2","63000","","","","0"
"1987","Canada","2016A000011124","Median after-tax income","Economic families","2018 constant dollars","400","units","0","v96412012","1.12.2","62800","","","","0"
"1988","Canada","2016A000011124","Median after-tax income","Economic families","2018 constant dollars","400","units","0","v96412012","1.12.2","64600","","","","0"
"1989","Canada","2016A000011124","Median after-tax income","Economic families","2018 constant dollars","400","units","0","v96412012","1.12.2","65600","","","","0"
"1990","Canada","2016A000011124","Median after-tax income","Economic families","2018 constant dollars","400","units","0","v96412012","1.12.2","63100","","","","0"
"1991","Canada","2016A000011124","Median after-tax income","Economic families","2018 constant dollars","400","units","0","v96412012","1.12.2","60700","","","","0"
"1992","Canada","2016A000011124","Median after-tax income","Economic families","2018 constant dollars","400","units","0","v96412012","1.12.2","61100","","","","0"
"1993","Canada","2016A000011124","Median after-tax income","Economic families","2018 constant dollars","400","units","0","v96412012","1.12.2","59200","A","","","0"
"1994","Canada","2016A000011124","Median after-tax income","Economic families","2018 constant dollars","400","units","0","v96412012","1.12.2","60300","A","","","0"
"1995","Canada","2016A000011124","Median after-tax income","Economic families","2018 constant dollars","400","units","0","v96412012","1.12.2","59700","A","","","0"
"1996","Canada","2016A000011124","Median after-tax income","Economic families","2018 constant dollars","400","units","0","v96412012","1.12.2","59600","A","","","0"
"1997","Canada","2016A000011124","Median after-tax income","Economic families","2018 constant dollars","400","units","0","v96412012","1.12.2","59900","A","","","0"
"1998","Canada","2016A000011124","Median after-tax income","Economic families","2018 constant dollars","400","units","0","v96412012","1.12.2","62200","A","","","0"
"1999","Canada","2016A000011124","Median after-tax income","Economic families","2018 constant dollars","400","units","0","v96412012","1.12.2","64300","A","","","0"
"2000","Canada","2016A000011124","Median after-tax income","Economic families","2018 constant dollars","400","units","0","v96412012","1.12.2","65300","A","","","0"
"2001","Canada","2016A000011124","Median after-tax income","Economic families","2018 constant dollars","400","units","0","v96412012","1.12.2","68000","A","","","0"
"2002","Canada","2016A000011124","Median after-tax income","Economic families","2018 constant dollars","400","units","0","v96412012","1.12.2","67800","A","","","0"
"2003","Canada","2016A000011124","Median after-tax income","Economic families","2018 constant dollars","400","units","0","v96412012","1.12.2","67800","A","","","0"
"2004","Canada","2016A000011124","Median after-tax income","Economic families","2018 constant dollars","400","units","0","v96412012","1.12.2","68700","A","","","0"
"2005","Canada","2016A000011124","Median after-tax income","Economic families","2018 constant dollars","400","units","0","v96412012","1.12.2","69800","A","","","0"
"2006","Canada","2016A000011124","Median after-tax income","Economic families","2018 constant dollars","400","units","0","v96412012","1.12.2","71900","A","","","0"
"2007","Canada","2016A000011124","Median after-tax income","Economic families","2018 constant dollars","400","units","0","v96412012","1.12.2","74500","A","","","0"
"2008","Canada","2016A000011124","Median after-tax income","Economic families","2018 constant dollars","400","units","0","v96412012","1.12.2","75600","A","","","0"
"2009","Canada","2016A000011124","Median after-tax income","Economic families","2018 constant dollars","400","units","0","v96412012","1.12.2","75800","A","","","0"
"2010","Canada","2016A000011124","Median after-tax income","Economic families","2018 constant dollars","400","units","0","v96412012","1.12.2","75900","A","","","0"
"2011","Canada","2016A000011124","Median after-tax income","Economic families","2018 constant dollars","400","units","0","v96412012","1.12.2","76600","A","","","0"
"2012","Canada","2016A000011124","Median after-tax income","Economic families","2018 constant dollars","400","units","0","v96412012","1.12.2","78600","A","","","0"
"2013","Canada","2016A000011124","Median after-tax income","Economic families","2018 constant dollars","400","units","0","v96412012","1.12.2","78800","A","","","0"
"2014","Canada","2016A000011124","Median after-tax income","Economic families","2018 constant dollars","400","units","0","v96412012","1.12.2","80600","A","","","0"
"2015","Canada","2016A000011124","Median after-tax income","Economic families","2018 constant dollars","400","units","0","v96412012","1.12.2","81000","A","","","0"
"2016","Canada","2016A000011124","Median after-tax income","Economic families","2018 constant dollars","400","units","0","v96412012","1.12.2","81500","A","","","0"
"2017","Canada","2016A000011124","Median after-tax income","Economic families","2018 constant dollars","400","units","0","v96412012","1.12.2","83000","A","","","0"
"2018","Canada","2016A000011124","Median after-tax income","Economic families","2018 constant dollars","400","units","0","v96412012","1.12.2","84900","A","","","0"
"1976","Canada","2016A000011124","Median after-tax income","Persons not in an economic family","2018 constant dollars","400","units","0","v96412024","1.12.14","24500","","","","0"
"1977","Canada","2016A000011124","Median after-tax income","Persons not in an economic family","2018 constant dollars","400","units","0","v96412024","1.12.14","24100","","","","0"
"1978","Canada","2016A000011124","Median after-tax income","Persons not in an economic family","2018 constant dollars","400","units","0","v96412024","1.12.14","24900","","","","0"
"1979","Canada","2016A000011124","Median after-tax income","Persons not in an economic family","2018 constant dollars","400","units","0","v96412024","1.12.14","25600","","","","0"
"1980","Canada","2016A000011124","Median after-tax income","Persons not in an economic family","2018 constant dollars","400","units","0","v96412024","1.12.14","24900","","","","0"
"1981","Canada","2016A000011124","Median after-tax income","Persons not in an economic family","2018 constant dollars","400","units","0","v96412024","1.12.14","26000","","","","0"
"1982","Canada","2016A000011124","Median after-tax income","Persons not in an economic family","2018 constant dollars","400","units","0","v96412024","1.12.14","25200","","","","0"
"1983","Canada","2016A000011124","Median after-tax income","Persons not in an economic family","2018 constant dollars","400","units","0","v96412024","1.12.14","22800","","","","0"
"1984","Canada","2016A000011124","Median after-tax income","Persons not in an economic family","2018 constant dollars","400","units","0","v96412024","1.12.14","24300","","","","0"
"1985","Canada","2016A000011124","Median after-tax income","Persons not in an economic family","2018 constant dollars","400","units","0","v96412024","1.12.14","23900","","","","0"
"1986","Canada","2016A000011124","Median after-tax income","Persons not in an economic family","2018 constant dollars","400","units","0","v96412024","1.12.14","24400","","","","0"
"1987","Canada","2016A000011124","Median after-tax income","Persons not in an economic family","2018 constant dollars","400","units","0","v96412024","1.12.14","24700","","","","0"
"1988","Canada","2016A000011124","Median after-tax income","Persons not in an economic family","2018 constant dollars","400","units","0","v96412024","1.12.14","24800","","","","0"
"1989","Canada","2016A000011124","Median after-tax income","Persons not in an economic family","2018 constant dollars","400","units","0","v96412024","1.12.14","26100","","","","0"
"1990","Canada","2016A000011124","Median after-tax income","Persons not in an economic family","2018 constant dollars","400","units","0","v96412024","1.12.14","24700","","","","0"
"1991","Canada","2016A000011124","Median after-tax income","Persons not in an economic family","2018 constant dollars","400","units","0","v96412024","1.12.14","23200","","","","0"
"1992","Canada","2016A000011124","Median after-tax income","Persons not in an economic family","2018 constant dollars","400","units","0","v96412024","1.12.14","23200","","","","0"
"1993","Canada","2016A000011124","Median after-tax income","Persons not in an economic family","2018 constant dollars","400","units","0","v96412024","1.12.14","23100","A","","","0"
"1994","Canada","2016A000011124","Median after-tax income","Persons not in an economic family","2018 constant dollars","400","units","0","v96412024","1.12.14","22900","A","","","0"
"1995","Canada","2016A000011124","Median after-tax income","Persons not in an economic family","2018 constant dollars","400","units","0","v96412024","1.12.14","23400","A","","","0"
"1996","Canada","2016A000011124","Median after-tax income","Persons not in an economic family","2018 constant dollars","400","units","0","v96412024","1.12.14","22800","A","","","0"
"1997","Canada","2016A000011124","Median after-tax income","Persons not in an economic family","2018 constant dollars","400","units","0","v96412024","1.12.14","22700","A","","","0"
"1998","Canada","2016A000011124","Median after-tax income","Persons not in an economic family","2018 constant dollars","400","units","0","v96412024","1.12.14","23500","A","","","0"
