date,GDP,Unemployment,CPI,Exports,Consumption,GSPTSE,Housing Starts,Jobless,IPPI,Policy Rate,10Y Bond Yield,Retail,CEER,WTI
2003-12-22,1115942,7.3,103.2,114023.1,773882,8135.399901999999,13292.0,238240.0,75.0,3.0,4.729047619,27704978.0,110.2,32.14
2003-12-23,1115942,7.3,103.2,114023.1,773882,8138.399901999999,13292.0,238240.0,75.0,3.0,4.729047619,27704978.0,110.82,32.14
2003-12-24,1115942,7.3,103.2,114023.1,773882,8136.799805,13292.0,238240.0,75.0,3.0,4.729047619,27704978.0,111.85,32.14
2003-12-25,1115942,7.3,103.2,114023.1,773882,,13292.0,238240.0,75.0,3.0,4.729047619,27704978.0,111.85,32.14
2003-12-26,1115942,7.3,103.2,114023.1,773882,8136.799805,13292.0,238240.0,75.0,3.0,4.729047619,27704978.0,111.85,32.14
2003-12-27,1115942,7.3,103.2,114023.1,773882,8136.799805,13292.0,238240.0,75.0,3.0,4.729047619,27704978.0,111.85,32.14
2003-12-28,1115942,7.3,103.2,114023.1,773882,8136.799805,13292.0,238240.0,75.0,3.0,4.729047619,27704978.0,111.85,32.14
2003-12-29,1115942,7.3,103.2,114023.1,773882,8260.5,13292.0,238240.0,75.0,3.0,4.729047619,27704978.0,111.79,32.14
2003-12-30,1115942,7.3,103.2,114023.1,773882,8213.799805,13292.0,238240.0,75.0,3.0,4.729047619,27704978.0,112.33,32.14
2003-12-31,1115942,7.3,103.2,114023.1,773882,8220.900391,13292.0,238240.0,75.0,3.0,4.729047619,27704978.0,113.18,32.14
2004-01-01,1128298,7.3,103.3,113931.9,784209,,9582.0,240950.0,75.6,2.75,4.5861904760000005,27935993.0,113.18,34.22
2004-01-02,1128298,7.3,103.3,113931.9,784209,8293.700195,9582.0,240950.0,75.6,2.75,4.5861904760000005,27935993.0,113.27,34.22
2004-01-03,1128298,7.3,103.3,113931.9,784209,8293.700195,9582.0,240950.0,75.6,2.75,4.5861904760000005,27935993.0,113.27,34.22
2004-01-04,1128298,7.3,103.3,113931.9,784209,8293.700195,9582.0,240950.0,75.6,2.75,4.5861904760000005,27935993.0,113.27,34.22
2004-01-05,1128298,7.3,103.3,113931.9,784209,8381.700195,9582.0,240950.0,75.6,2.75,4.5861904760000005,27935993.0,113.83,34.22
2004-01-06,1128298,7.3,103.3,113931.9,784209,8405.099609,9582.0,240950.0,75.6,2.75,4.5861904760000005,27935993.0,113.53,34.22
2004-01-07,1128298,7.3,103.3,113931.9,784209,8388.5,9582.0,240950.0,75.6,2.75,4.5861904760000005,27935993.0,113.09,34.22
2004-01-08,1128298,7.3,103.3,113931.9,784209,8386.400391,9582.0,240950.0,75.6,2.75,4.5861904760000005,27935993.0,113.72,34.22
2004-01-09,1128298,7.3,103.3,113931.9,784209,8352.200195,9582.0,240950.0,75.6,2.75,4.5861904760000005,27935993.0,114.45,34.22
2004-01-10,1128298,7.3,103.3,113931.9,784209,8352.200195,9582.0,240950.0,75.6,2.75,4.5861904760000005,27935993.0,114.45,34.22
2004-01-11,1128298,7.3,103.3,113931.9,784209,8352.200195,9582.0,240950.0,75.6,2.75,4.5861904760000005,27935993.0,114.45,34.22
2004-01-12,1128298,7.3,103.3,113931.9,784209,8380.400391,9582.0,240950.0,75.6,2.75,4.5861904760000005,27935993.0,114.03,34.22
2004-01-13,1128298,7.3,103.3,113931.9,784209,8380.299805,9582.0,240950.0,75.6,2.75,4.5861904760000005,27935993.0,114.2,34.22
2004-01-14,1128298,7.3,103.3,113931.9,784209,8403.799805,9582.0,240950.0,75.6,2.75,4.5861904760000005,27935993.0,112.96,34.22
2004-01-15,1128298,7.3,103.3,113931.9,784209,8423.900391,9582.0,240950.0,75.6,2.75,4.5861904760000005,27935993.0,112.26,34.22
2004-01-16,1128298,7.3,103.3,113931.9,784209,8522.299805,9582.0,240950.0,75.6,2.75,4.5861904760000005,27935993.0,112.59,34.22
2004-01-17,1128298,7.3,103.3,113931.9,784209,8522.299805,9582.0,240950.0,75.6,2.75,4.5861904760000005,27935993.0,112.59,34.22
2004-01-18,1128298,7.3,103.3,113931.9,784209,8522.299805,9582.0,240950.0,75.6,2.75,4.5861904760000005,27935993.0,112.59,34.22
2004-01-19,1128298,7.3,103.3,113931.9,784209,8580.400391,9582.0,240950.0,75.6,2.75,4.5861904760000005,27935993.0,112.34,34.22
2004-01-20,1128298,7.3,103.3,113931.9,784209,8623.599609,9582.0,240950.0,75.6,2.75,4.5861904760000005,27935993.0,113.4,34.22
2004-01-21,1128298,7.3,103.3,113931.9,784209,8621.900391,9582.0,240950.0,75.6,2.75,4.5861904760000005,27935993.0,112.07,34.22
2004-01-22,1128298,7.3,103.3,113931.9,784209,8589.099609,9582.0,240950.0,75.6,2.75,4.5861904760000005,27935993.0,112.25,34.22
2004-01-23,1128298,7.3,103.3,113931.9,784209,8604.700195,9582.0,240950.0,75.6,2.75,4.5861904760000005,27935993.0,111.1,34.22
2004-01-24,1128298,7.3,103.3,113931.9,784209,8604.700195,9582.0,240950.0,75.6,2.75,4.5861904760000005,27935993.0,111.1,34.22
2004-01-25,1128298,7.3,103.3,113931.9,784209,8604.700195,9582.0,240950.0,75.6,2.75,4.5861904760000005,27935993.0,111.1,34.22
2004-01-26,1128298,7.3,103.3,113931.9,784209,8594.900391,9582.0,240950.0,75.6,2.75,4.5861904760000005,27935993.0,111.03,34.22
2004-01-27,1128298,7.3,103.3,113931.9,784209,8588.200195,9582.0,240950.0,75.6,2.75,4.5861904760000005,27935993.0,111.56,34.22
2004-01-28,1128298,7.3,103.3,113931.9,784209,8535.700195,9582.0,240950.0,75.6,2.75,4.5861904760000005,27935993.0,110.17,34.22
2004-01-29,1128298,7.3,103.3,113931.9,784209,8449.400391,9582.0,240950.0,75.6,2.75,4.5861904760000005,27935993.0,109.71,34.22
2004-01-30,1128298,7.3,103.3,113931.9,784209,8521.400391,9582.0,240950.0,75.6,2.75,4.5861904760000005,27935993.0,110.17,34.22
2004-01-31,1128298,7.3,103.3,113931.9,784209,8521.400391,9582.0,240950.0,75.6,2.75,4.5861904760000005,27935993.0,110.17,34.22
2004-02-01,1128298,7.3,103.5,113931.9,784209,8521.400391,10293.0,248210.0,77.3,2.75,4.4515,28719948.0,110.17,34.5
2004-02-02,1128298,7.3,103.5,113931.9,784209,8639.900391,10293.0,248210.0,77.3,2.75,4.4515,28719948.0,109.19,34.5
2004-02-03,1128298,7.3,103.5,113931.9,784209,8660.700195,10293.0,248210.0,77.3,2.75,4.4515,28719948.0,109.1,34.5
2004-02-04,1128298,7.3,103.5,113931.9,784209,8538.099609,10293.0,248210.0,77.3,2.75,4.4515,28719948.0,109.48,34.5
2004-02-05,1128298,7.3,103.5,113931.9,784209,8548.400391,10293.0,248210.0,77.3,2.75,4.4515,28719948.0,109.58,34.5
2004-02-06,1128298,7.3,103.5,113931.9,784209,8638.599609,10293.0,248210.0,77.3,2.75,4.4515,28719948.0,109.64,34.5
2004-02-07,1128298,7.3,103.5,113931.9,784209,8638.599609,10293.0,248210.0,77.3,2.75,4.4515,28719948.0,109.64,34.5
2004-02-08,1128298,7.3,103.5,113931.9,784209,8638.599609,10293.0,248210.0,77.3,2.75,4.4515,28719948.0,109.64,34.5
2004-02-09,1128298,7.3,103.5,113931.9,784209,8695.200195,10293.0,248210.0,77.3,2.75,4.4515,28719948.0,109.5,34.5
2004-02-10,1128298,7.3,103.5,113931.9,784209,8751.5,10293.0,248210.0,77.3,2.75,4.4515,28719948.0,109.51,34.5
2004-02-11,1128298,7.3,103.5,113931.9,784209,8767.700195,10293.0,248210.0,77.3,2.75,4.4515,28719948.0,110.21,34.5
2004-02-12,1128298,7.3,103.5,113931.9,784209,8725.0,10293.0,248210.0,77.3,2.75,4.4515,28719948.0,110.08,34.5
2004-02-13,1128298,7.3,103.5,113931.9,784209,8694.5,10293.0,248210.0,77.3,2.75,4.4515,28719948.0,110.53,34.5
2004-02-14,1128298,7.3,103.5,113931.9,784209,8694.5,10293.0,248210.0,77.3,2.75,4.4515,28719948.0,110.53,34.5
2004-02-15,1128298,7.3,103.5,113931.9,784209,8694.5,10293.0,248210.0,77.3,2.75,4.4515,28719948.0,110.53,34.5
2004-02-16,1128298,7.3,103.5,113931.9,784209,8747.5,10293.0,248210.0,77.3,2.75,4.4515,28719948.0,110.49,34.5
2004-02-17,1128298,7.3,103.5,113931.9,784209,8767.099609,10293.0,248210.0,77.3,2.75,4.4515,28719948.0,110.77,34.5
2004-02-18,1128298,7.3,103.5,113931.9,784209,8717.799805,10293.0,248210.0,77.3,2.75,4.4515,28719948.0,110.2,34.5
2004-02-19,1128298,7.3,103.5,113931.9,784209,8699.099609,10293.0,248210.0,77.3,2.75,4.4515,28719948.0,109.68,34.5
2004-02-20,1128298,7.3,103.5,113931.9,784209,8641.900391,10293.0,248210.0,77.3,2.75,4.4515,28719948.0,108.69,34.5
2004-02-21,1128298,7.3,103.5,113931.9,784209,8641.900391,10293.0,248210.0,77.3,2.75,4.4515,28719948.0,108.69,34.5
2004-02-22,1128298,7.3,103.5,113931.9,784209,8641.900391,10293.0,248210.0,77.3,2.75,4.4515,28719948.0,108.69,34.5
2004-02-23,1128298,7.3,103.5,113931.9,784209,8609.599609,10293.0,248210.0,77.3,2.75,4.4515,28719948.0,109.34,34.5
2004-02-24,1128298,7.3,103.5,113931.9,784209,8605.0,10293.0,248210.0,77.3,2.75,4.4515,28719948.0,109.83,34.5
2004-02-25,1128298,7.3,103.5,113931.9,784209,8637.299805,10293.0,248210.0,77.3,2.75,4.4515,28719948.0,109.41,34.5
2004-02-26,1128298,7.3,103.5,113931.9,784209,8737.799805,10293.0,248210.0,77.3,2.75,4.4515,28719948.0,109.04,34.5
2004-02-27,1128298,7.3,103.5,113931.9,784209,8788.5,10293.0,248210.0,77.3,2.75,4.4515,28719948.0,109.25,34.5
2004-02-28,1128298,7.3,103.5,113931.9,784209,8788.5,10293.0,248210.0,77.3,2.75,4.4515,28719948.0,109.25,34.5
2004-02-29,1128298,7.3,103.5,113931.9,784209,8788.5,10293.0,248210.0,77.3,2.75,4.4515,28719948.0,109.25,34.5
2004-03-01,1128298,7.3,103.9,113931.9,784209,8874.700195,13539.0,232930.0,77.8,2.5,4.260434783,28689514.0,109.24,36.72
2004-03-02,1128298,7.3,103.9,113931.9,784209,8808.0,13539.0,232930.0,77.8,2.5,4.260434783,28689514.0,109.32,36.72
2004-03-03,1128298,7.3,103.9,113931.9,784209,8795.700195,13539.0,232930.0,77.8,2.5,4.260434783,28689514.0,109.2,36.72
2004-03-04,1128298,7.3,103.9,113931.9,784209,8773.299805,13539.0,232930.0,77.8,2.5,4.260434783,28689514.0,110.26,36.72
2004-03-05,1128298,7.3,103.9,113931.9,784209,8845.0,13539.0,232930.0,77.8,2.5,4.260434783,28689514.0,111.15,36.72
2004-03-06,1128298,7.3,103.9,113931.9,784209,8845.0,13539.0,232930.0,77.8,2.5,4.260434783,28689514.0,111.15,36.72
2004-03-07,1128298,7.3,103.9,113931.9,784209,8845.0,13539.0,232930.0,77.8,2.5,4.260434783,28689514.0,111.15,36.72
2004-03-08,1128298,7.3,103.9,113931.9,784209,8801.200195,13539.0,232930.0,77.8,2.5,4.260434783,28689514.0,110.89,36.72
2004-03-09,1128298,7.3,103.9,113931.9,784209,8750.299805,13539.0,232930.0,77.8,2.5,4.260434783,28689514.0,111.07,36.72
2004-03-10,1128298,7.3,103.9,113931.9,784209,8585.400391,13539.0,232930.0,77.8,2.5,4.260434783,28689514.0,110.72,36.72
2004-03-11,1128298,7.3,103.9,113931.9,784209,8503.900391,13539.0,232930.0,77.8,2.5,4.260434783,28689514.0,111.08,36.72
2004-03-12,1128298,7.3,103.9,113931.9,784209,8592.0,13539.0,232930.0,77.8,2.5,4.260434783,28689514.0,109.96,36.72
2004-03-13,1128298,7.3,103.9,113931.9,784209,8592.0,13539.0,232930.0,77.8,2.5,4.260434783,28689514.0,109.96,36.72
2004-03-14,1128298,7.3,103.9,113931.9,784209,8592.0,13539.0,232930.0,77.8,2.5,4.260434783,28689514.0,109.96,36.72
2004-03-15,1128298,7.3,103.9,113931.9,784209,8434.400391,13539.0,232930.0,77.8,2.5,4.260434783,28689514.0,110.28,36.72
2004-03-16,1128298,7.3,103.9,113931.9,784209,8503.299805,13539.0,232930.0,77.8,2.5,4.260434783,28689514.0,110.08,36.72
2004-03-17,1128298,7.3,103.9,113931.9,784209,8601.700195,13539.0,232930.0,77.8,2.5,4.260434783,28689514.0,109.43,36.72
2004-03-18,1128298,7.3,103.9,113931.9,784209,8555.900391,13539.0,232930.0,77.8,2.5,4.260434783,28689514.0,110.01,36.72
2004-03-19,1128298,7.3,103.9,113931.9,784209,8583.799805,13539.0,232930.0,77.8,2.5,4.260434783,28689514.0,110.02,36.72
2004-03-20,1128298,7.3,103.9,113931.9,784209,8583.799805,13539.0,232930.0,77.8,2.5,4.260434783,28689514.0,110.02,36.72
2004-03-21,1128298,7.3,103.9,113931.9,784209,8583.799805,13539.0,232930.0,77.8,2.5,4.260434783,28689514.0,110.02,36.72
2004-03-22,1128298,7.3,103.9,113931.9,784209,8478.5,13539.0,232930.0,77.8,2.5,4.260434783,28689514.0,110.11,36.72
2004-03-23,1128298,7.3,103.9,113931.9,784209,8474.5,13539.0,232930.0,77.8,2.5,4.260434783,28689514.0,109.86,36.72
2004-03-24,1128298,7.3,103.9,113931.9,784209,8420.900391,13539.0,232930.0,77.8,2.5,4.260434783,28689514.0,109.4,36.72
2004-03-25,1128298,7.3,103.9,113931.9,784209,8513.900391,13539.0,232930.0,77.8,2.5,4.260434783,28689514.0,110.24,36.72
2004-03-26,1128298,7.3,103.9,113931.9,784209,8509.599609,13539.0,232930.0,77.8,2.5,4.260434783,28689514.0,111.17,36.72
2004-03-27,1128298,7.3,103.9,113931.9,784209,8509.599609,13539.0,232930.0,77.8,2.5,4.260434783,28689514.0,111.17,36.72
2004-03-28,1128298,7.3,103.9,113931.9,784209,8509.599609,13539.0,232930.0,77.8,2.5,4.260434783,28689514.0,111.17,36.72
2004-03-29,1128298,7.3,103.9,113931.9,784209,8555.200195,13539.0,232930.0,77.8,2.5,4.260434783,28689514.0,112.04,36.72
2004-03-30,1128298,7.3,103.9,113931.9,784209,8622.200195,13539.0,232930.0,77.8,2.5,4.260434783,28689514.0,112.06,36.72
2004-03-31,1128298,7.3,103.9,113931.9,784209,8585.900391,13539.0,232930.0,77.8,2.5,4.260434783,28689514.0,111.53,36.72
2004-04-01,1131448,7.2,104.1,119717.4,788114,8652.099609,18431.0,235270.0,78.8,2.25,4.612857143,28254086.0,111.37,36.62
2004-04-02,1131448,7.2,104.1,119717.4,788114,8798.799805,18431.0,235270.0,78.8,2.25,4.612857143,28254086.0,111.34,36.62
2004-04-03,1131448,7.2,104.1,119717.4,788114,8798.799805,18431.0,235270.0,78.8,2.25,4.612857143,28254086.0,111.34,36.62
2004-04-04,1131448,7.2,104.1,119717.4,788114,8798.799805,18431.0,235270.0,78.8,2.25,4.612857143,28254086.0,111.34,36.62
2004-04-05,1131448,7.2,104.1,119717.4,788114,8858.5,18431.0,235270.0,78.8,2.25,4.612857143,28254086.0,111.62,36.62
2004-04-06,1131448,7.2,104.1,119717.4,788114,8832.700195,18431.0,235270.0,78.8,2.25,4.612857143,28254086.0,111.97,36.62
2004-04-07,1131448,7.2,104.1,119717.4,788114,8807.599609,18431.0,235270.0,78.8,2.25,4.612857143,28254086.0,111.51,36.62
2004-04-08,1131448,7.2,104.1,119717.4,788114,8833.5,18431.0,235270.0,78.8,2.25,4.612857143,28254086.0,110.59,36.62
2004-04-09,1131448,7.2,104.1,119717.4,788114,,18431.0,235270.0,78.8,2.25,4.612857143,28254086.0,110.59,36.62
2004-04-10,1131448,7.2,104.1,119717.4,788114,,18431.0,235270.0,78.8,2.25,4.612857143,28254086.0,110.59,36.62
2004-04-11,1131448,7.2,104.1,119717.4,788114,,18431.0,235270.0,78.8,2.25,4.612857143,28254086.0,110.59,36.62
2004-04-12,1131448,7.2,104.1,119717.4,788114,8898.799805,18431.0,235270.0,78.8,2.25,4.612857143,28254086.0,109.63,36.62
2004-04-13,1131448,7.2,104.1,119717.4,788114,8763.599609,18431.0,235270.0,78.8,2.25,4.612857143,28254086.0,110.11,36.62
2004-04-14,1131448,7.2,104.1,119717.4,788114,8640.099609,18431.0,235270.0,78.8,2.25,4.612857143,28254086.0,109.67,36.62
2004-04-15,1131448,7.2,104.1,119717.4,788114,8637.200195,18431.0,235270.0,78.8,2.25,4.612857143,28254086.0,109.47,36.62
2004-04-16,1131448,7.2,104.1,119717.4,788114,8695.400391,18431.0,235270.0,78.8,2.25,4.612857143,28254086.0,109.43,36.62
2004-04-17,1131448,7.2,104.1,119717.4,788114,8695.400391,18431.0,235270.0,78.8,2.25,4.612857143,28254086.0,109.43,36.62
2004-04-18,1131448,7.2,104.1,119717.4,788114,8695.400391,18431.0,235270.0,78.8,2.25,4.612857143,28254086.0,109.43,36.62
2004-04-19,1131448,7.2,104.1,119717.4,788114,8702.799805,18431.0,235270.0,78.8,2.25,4.612857143,28254086.0,109.31,36.62
2004-04-20,1131448,7.2,104.1,119717.4,788114,8603.0,18431.0,235270.0,78.8,2.25,4.612857143,28254086.0,108.96,36.62
2004-04-21,1131448,7.2,104.1,119717.4,788114,8573.099609,18431.0,235270.0,78.8,2.25,4.612857143,28254086.0,108.74,36.62
2004-04-22,1131448,7.2,104.1,119717.4,788114,8680.0,18431.0,235270.0,78.8,2.25,4.612857143,28254086.0,108.79,36.62
2004-04-23,1131448,7.2,104.1,119717.4,788114,8667.900391,18431.0,235270.0,78.8,2.25,4.612857143,28254086.0,108.63,36.62
2004-04-24,1131448,7.2,104.1,119717.4,788114,8667.900391,18431.0,235270.0,78.8,2.25,4.612857143,28254086.0,108.63,36.62
2004-04-25,1131448,7.2,104.1,119717.4,788114,8667.900391,18431.0,235270.0,78.8,2.25,4.612857143,28254086.0,108.63,36.62
2004-04-26,1131448,7.2,104.1,119717.4,788114,8616.200195,18431.0,235270.0,78.8,2.25,4.612857143,28254086.0,108.87,36.62
2004-04-27,1131448,7.2,104.1,119717.4,788114,8535.0,18431.0,235270.0,78.8,2.25,4.612857143,28254086.0,109.14,36.62
2004-04-28,1131448,7.2,104.1,119717.4,788114,8234.900391,18431.0,235270.0,78.8,2.25,4.612857143,28254086.0,108.12,36.62
2004-04-29,1131448,7.2,104.1,119717.4,788114,8231.900391,18431.0,235270.0,78.8,2.25,4.612857143,28254086.0,107.92,36.62
2004-04-30,1131448,7.2,104.1,119717.4,788114,8244.0,18431.0,235270.0,78.8,2.25,4.612857143,28254086.0,107.81,36.62
2004-05-01,1131448,7.1,105.0,119717.4,788114,8244.0,18875.0,233960.0,80.4,2.25,4.773,28554094.0,107.81,40.28
2004-05-02,1131448,7.1,105.0,119717.4,788114,8244.0,18875.0,233960.0,80.4,2.25,4.773,28554094.0,107.81,40.28
2004-05-03,1131448,7.1,105.0,119717.4,788114,8257.599609,18875.0,233960.0,80.4,2.25,4.773,28554094.0,107.65,40.28
2004-05-04,1131448,7.1,105.0,119717.4,788114,8455.900391,18875.0,233960.0,80.4,2.25,4.773,28554094.0,107.72,40.28
2004-05-05,1131448,7.1,105.0,119717.4,788114,8457.299805,18875.0,233960.0,80.4,2.25,4.773,28554094.0,107.22,40.28
2004-05-06,1131448,7.1,105.0,119717.4,788114,8427.700195,18875.0,233960.0,80.4,2.25,4.773,28554094.0,107.04,40.28
2004-05-07,1131448,7.1,105.0,119717.4,788114,8274.799805,18875.0,233960.0,80.4,2.25,4.773,28554094.0,107.06,40.28
2004-05-08,1131448,7.1,105.0,119717.4,788114,8274.799805,18875.0,233960.0,80.4,2.25,4.773,28554094.0,107.06,40.28
2004-05-09,1131448,7.1,105.0,119717.4,788114,8274.799805,18875.0,233960.0,80.4,2.25,4.773,28554094.0,107.06,40.28
2004-05-10,1131448,7.1,105.0,119717.4,788114,8129.5,18875.0,233960.0,80.4,2.25,4.773,28554094.0,106.82,40.28
2004-05-11,1131448,7.1,105.0,119717.4,788114,8205.099609,18875.0,233960.0,80.4,2.25,4.773,28554094.0,107.34,40.28
2004-05-12,1131448,7.1,105.0,119717.4,788114,8187.700195,18875.0,233960.0,80.4,2.25,4.773,28554094.0,107.07,40.28
2004-05-13,1131448,7.1,105.0,119717.4,788114,8176.600098000001,18875.0,233960.0,80.4,2.25,4.773,28554094.0,106.63,40.28
2004-05-14,1131448,7.1,105.0,119717.4,788114,8188.100098000001,18875.0,233960.0,80.4,2.25,4.773,28554094.0,106.82,40.28
2004-05-15,1131448,7.1,105.0,119717.4,788114,8188.100098000001,18875.0,233960.0,80.4,2.25,4.773,28554094.0,106.82,40.28
2004-05-16,1131448,7.1,105.0,119717.4,788114,8188.100098000001,18875.0,233960.0,80.4,2.25,4.773,28554094.0,106.82,40.28
2004-05-17,1131448,7.1,105.0,119717.4,788114,8123.5,18875.0,233960.0,80.4,2.25,4.773,28554094.0,107.2,40.28
2004-05-18,1131448,7.1,105.0,119717.4,788114,8162.700195,18875.0,233960.0,80.4,2.25,4.773,28554094.0,106.76,40.28
2004-05-19,1131448,7.1,105.0,119717.4,788114,8196.799805,18875.0,233960.0,80.4,2.25,4.773,28554094.0,107.69,40.28
2004-05-20,1131448,7.1,105.0,119717.4,788114,8147.899901999999,18875.0,233960.0,80.4,2.25,4.773,28554094.0,108.43,40.28
2004-05-21,1131448,7.1,105.0,119717.4,788114,8210.5,18875.0,233960.0,80.4,2.25,4.773,28554094.0,107.97,40.28
2004-05-22,1131448,7.1,105.0,119717.4,788114,8210.5,18875.0,233960.0,80.4,2.25,4.773,28554094.0,107.97,40.28
2004-05-23,1131448,7.1,105.0,119717.4,788114,8210.5,18875.0,233960.0,80.4,2.25,4.773,28554094.0,107.97,40.28
2004-05-24,1131448,7.1,105.0,119717.4,788114,8210.5,18875.0,233960.0,80.4,2.25,4.773,28554094.0,107.97,40.28
2004-05-25,1131448,7.1,105.0,119717.4,788114,8354.200195,18875.0,233960.0,80.4,2.25,4.773,28554094.0,107.54,40.28
2004-05-26,1131448,7.1,105.0,119717.4,788114,8319.0,18875.0,233960.0,80.4,2.25,4.773,28554094.0,107.96,40.28
2004-05-27,1131448,7.1,105.0,119717.4,788114,8343.599609,18875.0,233960.0,80.4,2.25,4.773,28554094.0,108.59,40.28
2004-05-28,1131448,7.1,105.0,119717.4,788114,8347.099609,18875.0,233960.0,80.4,2.25,4.773,28554094.0,107.93,40.28
2004-05-29,1131448,7.1,105.0,119717.4,788114,8347.099609,18875.0,233960.0,80.4,2.25,4.773,28554094.0,107.93,40.28
2004-05-30,1131448,7.1,105.0,119717.4,788114,8347.099609,18875.0,233960.0,80.4,2.25,4.773,28554094.0,107.93,40.28
2004-05-31,1131448,7.1,105.0,119717.4,788114,8417.299805,18875.0,233960.0,80.4,2.25,4.773,28554094.0,108.12,40.28
2004-06-01,1131448,7.2,105.1,119717.4,788114,8418.400391,18600.0,250950.0,80.0,2.25,4.932727273,28550528.0,107.8,38.05
2004-06-02,1131448,7.2,105.1,119717.4,788114,8374.799805,18600.0,250950.0,80.0,2.25,4.932727273,28550528.0,108.27,38.05
2004-06-03,1131448,7.2,105.1,119717.4,788114,8329.099609,18600.0,250950.0,80.0,2.25,4.932727273,28550528.0,108.48,38.05
2004-06-04,1131448,7.2,105.1,119717.4,788114,8348.700195,18600.0,250950.0,80.0,2.25,4.932727273,28550528.0,109.24,38.05
2004-06-05,1131448,7.2,105.1,119717.4,788114,8348.700195,18600.0,250950.0,80.0,2.25,4.932727273,28550528.0,109.24,38.05
2004-06-06,1131448,7.2,105.1,119717.4,788114,8348.700195,18600.0,250950.0,80.0,2.25,4.932727273,28550528.0,109.24,38.05
2004-06-07,1131448,7.2,105.1,119717.4,788114,8412.799805,18600.0,250950.0,80.0,2.25,4.932727273,28550528.0,109.39,38.05
2004-06-08,1131448,7.2,105.1,119717.4,788114,8412.0,18600.0,250950.0,80.0,2.25,4.932727273,28550528.0,109.31,38.05
2004-06-09,1131448,7.2,105.1,119717.4,788114,8317.099609,18600.0,250950.0,80.0,2.25,4.932727273,28550528.0,108.96,38.05
2004-06-10,1131448,7.2,105.1,119717.4,788114,8345.5,18600.0,250950.0,80.0,2.25,4.932727273,28550528.0,108.69,38.05
2004-06-11,1131448,7.2,105.1,119717.4,788114,8366.599609,18600.0,250950.0,80.0,2.25,4.932727273,28550528.0,108.32,38.05
2004-06-12,1131448,7.2,105.1,119717.4,788114,8366.599609,18600.0,250950.0,80.0,2.25,4.932727273,28550528.0,108.32,38.05
2004-06-13,1131448,7.2,105.1,119717.4,788114,8366.599609,18600.0,250950.0,80.0,2.25,4.932727273,28550528.0,108.32,38.05
2004-06-14,1131448,7.2,105.1,119717.4,788114,8292.299805,18600.0,250950.0,80.0,2.25,4.932727273,28550528.0,108.09,38.05
2004-06-15,1131448,7.2,105.1,119717.4,788114,8390.200195,18600.0,250950.0,80.0,2.25,4.932727273,28550528.0,107.79,38.05
2004-06-16,1131448,7.2,105.1,119717.4,788114,8427.900391,18600.0,250950.0,80.0,2.25,4.932727273,28550528.0,107.34,38.05
2004-06-17,1131448,7.2,105.1,119717.4,788114,8497.599609,18600.0,250950.0,80.0,2.25,4.932727273,28550528.0,107.36,38.05
2004-06-18,1131448,7.2,105.1,119717.4,788114,8468.0,18600.0,250950.0,80.0,2.25,4.932727273,28550528.0,108.06,38.05
2004-06-19,1131448,7.2,105.1,119717.4,788114,8468.0,18600.0,250950.0,80.0,2.25,4.932727273,28550528.0,108.06,38.05
2004-06-20,1131448,7.2,105.1,119717.4,788114,8468.0,18600.0,250950.0,80.0,2.25,4.932727273,28550528.0,108.06,38.05
2004-06-21,1131448,7.2,105.1,119717.4,788114,8472.200195,18600.0,250950.0,80.0,2.25,4.932727273,28550528.0,108.09,38.05
2004-06-22,1131448,7.2,105.1,119717.4,788114,8517.900391,18600.0,250950.0,80.0,2.25,4.932727273,28550528.0,108.58,38.05
2004-06-23,1131448,7.2,105.1,119717.4,788114,8575.400391,18600.0,250950.0,80.0,2.25,4.932727273,28550528.0,108.36,38.05
2004-06-24,1131448,7.2,105.1,119717.4,788114,8530.799805,18600.0,250950.0,80.0,2.25,4.932727273,28550528.0,109.58,38.05
2004-06-25,1131448,7.2,105.1,119717.4,788114,8497.799805,18600.0,250950.0,80.0,2.25,4.932727273,28550528.0,109.19,38.05
2004-06-26,1131448,7.2,105.1,119717.4,788114,8497.799805,18600.0,250950.0,80.0,2.25,4.932727273,28550528.0,109.19,38.05
2004-06-27,1131448,7.2,105.1,119717.4,788114,8497.799805,18600.0,250950.0,80.0,2.25,4.932727273,28550528.0,109.19,38.05
2004-06-28,1131448,7.2,105.1,119717.4,788114,8468.900391,18600.0,250950.0,80.0,2.25,4.932727273,28550528.0,109.65,38.05
2004-06-29,1131448,7.2,105.1,119717.4,788114,8498.5,18600.0,250950.0,80.0,2.25,4.932727273,28550528.0,109.63,38.05
2004-06-30,1131448,7.2,105.1,119717.4,788114,8545.599609,18600.0,250950.0,80.0,2.25,4.932727273,28550528.0,110.09,38.05
2004-07-01,1141823,7.1,105.0,119064.5,795440,8545.599609,16387.0,232500.0,79.8,2.25,4.75,28616168.0,110.09,40.81
2004-07-02,1141823,7.1,105.0,119064.5,795440,8487.299805,16387.0,232500.0,79.8,2.25,4.75,28616168.0,111.0,40.81
2004-07-03,1141823,7.1,105.0,119064.5,795440,8487.299805,16387.0,232500.0,79.8,2.25,4.75,28616168.0,111.0,40.81
2004-07-04,1141823,7.1,105.0,119064.5,795440,8487.299805,16387.0,232500.0,79.8,2.25,4.75,28616168.0,111.0,40.81
