date,GDP,Unemployment,CPI,Exports,Consumption,GSPTSE,Housing Starts,Jobless,IPPI,Policy Rate,10Y Bond Yield,Retail,CEER,WTI
2008-04-24,1310237,6.1,113.5,118558.4,925145,13966.299805,15488.0,228690.0,86.3,3.25,3.6286363639999997,35914167.0,133.41,112.46
2008-04-25,1310237,6.1,113.5,118558.4,925145,14103.900391,15488.0,228690.0,86.3,3.25,3.6286363639999997,35914167.0,133.08,112.46
2008-04-26,1310237,6.1,113.5,118558.4,925145,14103.900391,15488.0,228690.0,86.3,3.25,3.6286363639999997,35914167.0,133.08,112.46
2008-04-27,1310237,6.1,113.5,118558.4,925145,14103.900391,15488.0,228690.0,86.3,3.25,3.6286363639999997,35914167.0,133.08,112.46
2008-04-28,1310237,6.1,113.5,118558.4,925145,14085.900391,15488.0,228690.0,86.3,3.25,3.6286363639999997,35914167.0,133.1,112.46
2008-04-29,1310237,6.1,113.5,118558.4,925145,13825.599609,15488.0,228690.0,86.3,3.25,3.6286363639999997,35914167.0,133.6,112.46
2008-04-30,1310237,6.1,113.5,118558.4,925145,13937.0,15488.0,228690.0,86.3,3.25,3.6286363639999997,35914167.0,134.16,112.46
2008-05-01,1310237,6.1,114.6,118558.4,925145,14065.799805,17251.0,222970.0,87.2,3.25,3.621428571,36006888.0,132.98,125.46
2008-05-02,1310237,6.1,114.6,118558.4,925145,14280.299805,17251.0,222970.0,87.2,3.25,3.621428571,36006888.0,133.15,125.46
2008-05-03,1310237,6.1,114.6,118558.4,925145,14280.299805,17251.0,222970.0,87.2,3.25,3.621428571,36006888.0,133.15,125.46
2008-05-04,1310237,6.1,114.6,118558.4,925145,14280.299805,17251.0,222970.0,87.2,3.25,3.621428571,36006888.0,133.15,125.46
2008-05-05,1310237,6.1,114.6,118558.4,925145,14274.299805,17251.0,222970.0,87.2,3.25,3.621428571,36006888.0,133.85,125.46
2008-05-06,1310237,6.1,114.6,118558.4,925145,14414.299805,17251.0,222970.0,87.2,3.25,3.621428571,36006888.0,134.96,125.46
2008-05-07,1310237,6.1,114.6,118558.4,925145,14371.5,17251.0,222970.0,87.2,3.25,3.621428571,36006888.0,135.59,125.46
2008-05-08,1310237,6.1,114.6,118558.4,925145,14608.0,17251.0,222970.0,87.2,3.25,3.621428571,36006888.0,133.81,125.46
2008-05-09,1310237,6.1,114.6,118558.4,925145,14521.200195,17251.0,222970.0,87.2,3.25,3.621428571,36006888.0,134.87,125.46
2008-05-10,1310237,6.1,114.6,118558.4,925145,14521.200195,17251.0,222970.0,87.2,3.25,3.621428571,36006888.0,134.87,125.46
2008-05-11,1310237,6.1,114.6,118558.4,925145,14521.200195,17251.0,222970.0,87.2,3.25,3.621428571,36006888.0,134.87,125.46
2008-05-12,1310237,6.1,114.6,118558.4,925145,14666.099609,17251.0,222970.0,87.2,3.25,3.621428571,36006888.0,135.04,125.46
2008-05-13,1310237,6.1,114.6,118558.4,925145,14616.700195,17251.0,222970.0,87.2,3.25,3.621428571,36006888.0,135.61,125.46
2008-05-14,1310237,6.1,114.6,118558.4,925145,14626.299805,17251.0,222970.0,87.2,3.25,3.621428571,36006888.0,135.62,125.46
2008-05-15,1310237,6.1,114.6,118558.4,925145,14828.099609,17251.0,222970.0,87.2,3.25,3.621428571,36006888.0,135.79,125.46
2008-05-16,1310237,6.1,114.6,118558.4,925145,14984.200195,17251.0,222970.0,87.2,3.25,3.621428571,36006888.0,135.86,125.46
2008-05-17,1310237,6.1,114.6,118558.4,925145,14984.200195,17251.0,222970.0,87.2,3.25,3.621428571,36006888.0,135.86,125.46
2008-05-18,1310237,6.1,114.6,118558.4,925145,14984.200195,17251.0,222970.0,87.2,3.25,3.621428571,36006888.0,135.86,125.46
2008-05-19,1310237,6.1,114.6,118558.4,925145,14984.200195,17251.0,222970.0,87.2,3.25,3.621428571,36006888.0,135.86,125.46
2008-05-20,1310237,6.1,114.6,118558.4,925145,15047.299805,17251.0,222970.0,87.2,3.25,3.621428571,36006888.0,136.22,125.46
2008-05-21,1310237,6.1,114.6,118558.4,925145,14790.400391,17251.0,222970.0,87.2,3.25,3.621428571,36006888.0,137.18,125.46
2008-05-22,1310237,6.1,114.6,118558.4,925145,14792.400391,17251.0,222970.0,87.2,3.25,3.621428571,36006888.0,137.07,125.46
2008-05-23,1310237,6.1,114.6,118558.4,925145,14723.400391,17251.0,222970.0,87.2,3.25,3.621428571,36006888.0,136.59,125.46
2008-05-24,1310237,6.1,114.6,118558.4,925145,14723.400391,17251.0,222970.0,87.2,3.25,3.621428571,36006888.0,136.59,125.46
2008-05-25,1310237,6.1,114.6,118558.4,925145,14723.400391,17251.0,222970.0,87.2,3.25,3.621428571,36006888.0,136.59,125.46
2008-05-26,1310237,6.1,114.6,118558.4,925145,14758.599609,17251.0,222970.0,87.2,3.25,3.621428571,36006888.0,136.44,125.46
2008-05-27,1310237,6.1,114.6,118558.4,925145,14522.099609,17251.0,222970.0,87.2,3.25,3.621428571,36006888.0,136.09,125.46
2008-05-28,1310237,6.1,114.6,118558.4,925145,14688.599609,17251.0,222970.0,87.2,3.25,3.621428571,36006888.0,136.45,125.46
2008-05-29,1310237,6.1,114.6,118558.4,925145,14577.200195,17251.0,222970.0,87.2,3.25,3.621428571,36006888.0,137.18,125.46
2008-05-30,1310237,6.1,114.6,118558.4,925145,14714.700195,17251.0,222970.0,87.2,3.25,3.621428571,36006888.0,136.13,125.46
2008-05-31,1310237,6.1,114.6,118558.4,925145,14714.700195,17251.0,222970.0,87.2,3.25,3.621428571,36006888.0,136.13,125.46
2008-06-01,1310237,6.1,115.4,118558.4,925145,14714.700195,16462.0,248750.0,88.8,3.25,3.76,36400129.0,136.13,134.02
2008-06-02,1310237,6.1,115.4,118558.4,925145,14814.200195,16462.0,248750.0,88.8,3.25,3.76,36400129.0,135.1,134.02
2008-06-03,1310237,6.1,115.4,118558.4,925145,14728.599609,16462.0,248750.0,88.8,3.25,3.76,36400129.0,134.7,134.02
2008-06-04,1310237,6.1,115.4,118558.4,925145,14690.5,16462.0,248750.0,88.8,3.25,3.76,36400129.0,133.52,134.02
2008-06-05,1310237,6.1,115.4,118558.4,925145,14982.900391,16462.0,248750.0,88.8,3.25,3.76,36400129.0,132.82,134.02
2008-06-06,1310237,6.1,115.4,118558.4,925145,14969.599609,16462.0,248750.0,88.8,3.25,3.76,36400129.0,132.67,134.02
2008-06-07,1310237,6.1,115.4,118558.4,925145,14969.599609,16462.0,248750.0,88.8,3.25,3.76,36400129.0,132.67,134.02
2008-06-08,1310237,6.1,115.4,118558.4,925145,14969.599609,16462.0,248750.0,88.8,3.25,3.76,36400129.0,132.67,134.02
2008-06-09,1310237,6.1,115.4,118558.4,925145,14960.799805,16462.0,248750.0,88.8,3.25,3.76,36400129.0,132.26,134.02
2008-06-10,1310237,6.1,115.4,118558.4,925145,14736.200195,16462.0,248750.0,88.8,3.25,3.76,36400129.0,132.5,134.02
2008-06-11,1310237,6.1,115.4,118558.4,925145,14716.5,16462.0,248750.0,88.8,3.25,3.76,36400129.0,133.27,134.02
2008-06-12,1310237,6.1,115.4,118558.4,925145,14602.599609,16462.0,248750.0,88.8,3.25,3.76,36400129.0,132.8,134.02
2008-06-13,1310237,6.1,115.4,118558.4,925145,14778.5,16462.0,248750.0,88.8,3.25,3.76,36400129.0,132.19,134.02
2008-06-14,1310237,6.1,115.4,118558.4,925145,14778.5,16462.0,248750.0,88.8,3.25,3.76,36400129.0,132.19,134.02
2008-06-15,1310237,6.1,115.4,118558.4,925145,14778.5,16462.0,248750.0,88.8,3.25,3.76,36400129.0,132.19,134.02
2008-06-16,1310237,6.1,115.4,118558.4,925145,14944.299805,16462.0,248750.0,88.8,3.25,3.76,36400129.0,132.91,134.02
2008-06-17,1310237,6.1,115.4,118558.4,925145,15068.799805,16462.0,248750.0,88.8,3.25,3.76,36400129.0,132.91,134.02
2008-06-18,1310237,6.1,115.4,118558.4,925145,15073.099609,16462.0,248750.0,88.8,3.25,3.76,36400129.0,133.08,134.02
2008-06-19,1310237,6.1,115.4,118558.4,925145,14790.200195,16462.0,248750.0,88.8,3.25,3.76,36400129.0,133.76,134.02
2008-06-20,1310237,6.1,115.4,118558.4,925145,14580.700195,16462.0,248750.0,88.8,3.25,3.76,36400129.0,133.01,134.02
2008-06-21,1310237,6.1,115.4,118558.4,925145,14580.700195,16462.0,248750.0,88.8,3.25,3.76,36400129.0,133.01,134.02
2008-06-22,1310237,6.1,115.4,118558.4,925145,14580.700195,16462.0,248750.0,88.8,3.25,3.76,36400129.0,133.01,134.02
2008-06-23,1310237,6.1,115.4,118558.4,925145,14691.799805,16462.0,248750.0,88.8,3.25,3.76,36400129.0,133.4,134.02
2008-06-24,1310237,6.1,115.4,118558.4,925145,14409.599609,16462.0,248750.0,88.8,3.25,3.76,36400129.0,133.55,134.02
2008-06-25,1310237,6.1,115.4,118558.4,925145,14441.099609,16462.0,248750.0,88.8,3.25,3.76,36400129.0,133.63,134.02
2008-06-26,1310237,6.1,115.4,118558.4,925145,14292.099609,16462.0,248750.0,88.8,3.25,3.76,36400129.0,133.48,134.02
2008-06-27,1310237,6.1,115.4,118558.4,925145,14355.200195,16462.0,248750.0,88.8,3.25,3.76,36400129.0,133.38,134.02
2008-06-28,1310237,6.1,115.4,118558.4,925145,14355.200195,16462.0,248750.0,88.8,3.25,3.76,36400129.0,133.38,134.02
2008-06-29,1310237,6.1,115.4,118558.4,925145,14355.200195,16462.0,248750.0,88.8,3.25,3.76,36400129.0,133.38,134.02
2008-06-30,1310237,6.1,115.4,118558.4,925145,14467.0,16462.0,248750.0,88.8,3.25,3.76,36400129.0,132.55,134.02
2008-07-01,1311008,6.1,115.8,116968.2,925694,14467.0,13233.0,225210.0,89.6,3.25,3.750454545,36403867.0,132.55,133.48
2008-07-02,1311008,6.1,115.8,116968.2,925694,14034.099609,13233.0,225210.0,89.6,3.25,3.750454545,36403867.0,133.16,133.48
2008-07-03,1311008,6.1,115.8,116968.2,925694,14143.599609,13233.0,225210.0,89.6,3.25,3.750454545,36403867.0,132.44,133.48
2008-07-04,1311008,6.1,115.8,116968.2,925694,14010.400391,13233.0,225210.0,89.6,3.25,3.750454545,36403867.0,133.09,133.48
2008-07-05,1311008,6.1,115.8,116968.2,925694,14010.400391,13233.0,225210.0,89.6,3.25,3.750454545,36403867.0,133.09,133.48
2008-07-06,1311008,6.1,115.8,116968.2,925694,14010.400391,13233.0,225210.0,89.6,3.25,3.750454545,36403867.0,133.09,133.48
2008-07-07,1311008,6.1,115.8,116968.2,925694,13712.799805,13233.0,225210.0,89.6,3.25,3.750454545,36403867.0,133.03,133.48
2008-07-08,1311008,6.1,115.8,116968.2,925694,13809.799805,13233.0,225210.0,89.6,3.25,3.750454545,36403867.0,132.53,133.48
2008-07-09,1311008,6.1,115.8,116968.2,925694,13610.799805,13233.0,225210.0,89.6,3.25,3.750454545,36403867.0,133.56,133.48
2008-07-10,1311008,6.1,115.8,116968.2,925694,13743.900391,13233.0,225210.0,89.6,3.25,3.750454545,36403867.0,133.57,133.48
2008-07-11,1311008,6.1,115.8,116968.2,925694,13709.099609,13233.0,225210.0,89.6,3.25,3.750454545,36403867.0,133.42,133.48
2008-07-12,1311008,6.1,115.8,116968.2,925694,13709.099609,13233.0,225210.0,89.6,3.25,3.750454545,36403867.0,133.42,133.48
2008-07-13,1311008,6.1,115.8,116968.2,925694,13709.099609,13233.0,225210.0,89.6,3.25,3.750454545,36403867.0,133.42,133.48
2008-07-14,1311008,6.1,115.8,116968.2,925694,13741.299805,13233.0,225210.0,89.6,3.25,3.750454545,36403867.0,133.8,133.48
2008-07-15,1311008,6.1,115.8,116968.2,925694,13357.599609,13233.0,225210.0,89.6,3.25,3.750454545,36403867.0,134.16,133.48
2008-07-16,1311008,6.1,115.8,116968.2,925694,13503.799805,13233.0,225210.0,89.6,3.25,3.750454545,36403867.0,134.24,133.48
2008-07-17,1311008,6.1,115.8,116968.2,925694,13460.299805,13233.0,225210.0,89.6,3.25,3.750454545,36403867.0,134.31,133.48
2008-07-18,1311008,6.1,115.8,116968.2,925694,13516.0,13233.0,225210.0,89.6,3.25,3.750454545,36403867.0,133.89,133.48
2008-07-19,1311008,6.1,115.8,116968.2,925694,13516.0,13233.0,225210.0,89.6,3.25,3.750454545,36403867.0,133.89,133.48
2008-07-20,1311008,6.1,115.8,116968.2,925694,13516.0,13233.0,225210.0,89.6,3.25,3.750454545,36403867.0,133.89,133.48
2008-07-21,1311008,6.1,115.8,116968.2,925694,13689.200195,13233.0,225210.0,89.6,3.25,3.750454545,36403867.0,134.29,133.48
2008-07-22,1311008,6.1,115.8,116968.2,925694,13643.200195,13233.0,225210.0,89.6,3.25,3.750454545,36403867.0,133.51,133.48
2008-07-23,1311008,6.1,115.8,116968.2,925694,13512.700195,13233.0,225210.0,89.6,3.25,3.750454545,36403867.0,133.56,133.48
2008-07-24,1311008,6.1,115.8,116968.2,925694,13206.099609,13233.0,225210.0,89.6,3.25,3.750454545,36403867.0,133.28,133.48
2008-07-25,1311008,6.1,115.8,116968.2,925694,13378.799805,13233.0,225210.0,89.6,3.25,3.750454545,36403867.0,132.57,133.48
2008-07-26,1311008,6.1,115.8,116968.2,925694,13378.799805,13233.0,225210.0,89.6,3.25,3.750454545,36403867.0,132.57,133.48
2008-07-27,1311008,6.1,115.8,116968.2,925694,13378.799805,13233.0,225210.0,89.6,3.25,3.750454545,36403867.0,132.57,133.48
2008-07-28,1311008,6.1,115.8,116968.2,925694,13304.0,13233.0,225210.0,89.6,3.25,3.750454545,36403867.0,131.8,133.48
2008-07-29,1311008,6.1,115.8,116968.2,925694,13342.599609,13233.0,225210.0,89.6,3.25,3.750454545,36403867.0,131.55,133.48
2008-07-30,1311008,6.1,115.8,116968.2,925694,13683.200195,13233.0,225210.0,89.6,3.25,3.750454545,36403867.0,131.8,133.48
2008-07-31,1311008,6.1,115.8,116968.2,925694,13592.900391,13233.0,225210.0,89.6,3.25,3.750454545,36403867.0,131.58,133.48
2008-08-01,1311008,6.1,115.6,116968.2,925694,13496.5,14833.0,225030.0,89.8,3.25,3.5915,36137537.0,131.63,116.69
2008-08-02,1311008,6.1,115.6,116968.2,925694,13496.5,14833.0,225030.0,89.8,3.25,3.5915,36137537.0,131.63,116.69
2008-08-03,1311008,6.1,115.6,116968.2,925694,13496.5,14833.0,225030.0,89.8,3.25,3.5915,36137537.0,131.63,116.69
2008-08-04,1311008,6.1,115.6,116968.2,925694,13496.5,14833.0,225030.0,89.8,3.25,3.5915,36137537.0,131.63,116.69
2008-08-05,1311008,6.1,115.6,116968.2,925694,13242.200195,14833.0,225030.0,89.8,3.25,3.5915,36137537.0,129.68,116.69
2008-08-06,1311008,6.1,115.6,116968.2,925694,13453.5,14833.0,225030.0,89.8,3.25,3.5915,36137537.0,129.32,116.69
2008-08-07,1311008,6.1,115.6,116968.2,925694,13385.200195,14833.0,225030.0,89.8,3.25,3.5915,36137537.0,129.01,116.69
2008-08-08,1311008,6.1,115.6,116968.2,925694,13341.700195,14833.0,225030.0,89.8,3.25,3.5915,36137537.0,127.62,116.69
2008-08-09,1311008,6.1,115.6,116968.2,925694,13341.700195,14833.0,225030.0,89.8,3.25,3.5915,36137537.0,127.62,116.69
2008-08-10,1311008,6.1,115.6,116968.2,925694,13341.700195,14833.0,225030.0,89.8,3.25,3.5915,36137537.0,127.62,116.69
2008-08-11,1311008,6.1,115.6,116968.2,925694,13203.200195,14833.0,225030.0,89.8,3.25,3.5915,36137537.0,127.78,116.69
2008-08-12,1311008,6.1,115.6,116968.2,925694,13167.0,14833.0,225030.0,89.8,3.25,3.5915,36137537.0,128.39,116.69
2008-08-13,1311008,6.1,115.6,116968.2,925694,13377.200195,14833.0,225030.0,89.8,3.25,3.5915,36137537.0,128.23,116.69
2008-08-14,1311008,6.1,115.6,116968.2,925694,13358.900391,14833.0,225030.0,89.8,3.25,3.5915,36137537.0,128.78,116.69
2008-08-15,1311008,6.1,115.6,116968.2,925694,13096.700195,14833.0,225030.0,89.8,3.25,3.5915,36137537.0,129.24,116.69
2008-08-16,1311008,6.1,115.6,116968.2,925694,13096.700195,14833.0,225030.0,89.8,3.25,3.5915,36137537.0,129.24,116.69
2008-08-17,1311008,6.1,115.6,116968.2,925694,13096.700195,14833.0,225030.0,89.8,3.25,3.5915,36137537.0,129.24,116.69
2008-08-18,1311008,6.1,115.6,116968.2,925694,13119.400391,14833.0,225030.0,89.8,3.25,3.5915,36137537.0,129.18,116.69
2008-08-19,1311008,6.1,115.6,116968.2,925694,13063.900391,14833.0,225030.0,89.8,3.25,3.5915,36137537.0,129.17,116.69
2008-08-20,1311008,6.1,115.6,116968.2,925694,13350.099609,14833.0,225030.0,89.8,3.25,3.5915,36137537.0,128.92,116.69
2008-08-21,1311008,6.1,115.6,116968.2,925694,13539.200195,14833.0,225030.0,89.8,3.25,3.5915,36137537.0,130.59,116.69
2008-08-22,1311008,6.1,115.6,116968.2,925694,13447.299805,14833.0,225030.0,89.8,3.25,3.5915,36137537.0,130.86,116.69
2008-08-23,1311008,6.1,115.6,116968.2,925694,13447.299805,14833.0,225030.0,89.8,3.25,3.5915,36137537.0,130.86,116.69
2008-08-24,1311008,6.1,115.6,116968.2,925694,13447.299805,14833.0,225030.0,89.8,3.25,3.5915,36137537.0,130.86,116.69
2008-08-25,1311008,6.1,115.6,116968.2,925694,13289.0,14833.0,225030.0,89.8,3.25,3.5915,36137537.0,130.82,116.69
2008-08-26,1311008,6.1,115.6,116968.2,925694,13299.099609,14833.0,225030.0,89.8,3.25,3.5915,36137537.0,130.98,116.69
2008-08-27,1311008,6.1,115.6,116968.2,925694,13530.700195,14833.0,225030.0,89.8,3.25,3.5915,36137537.0,130.82,116.69
2008-08-28,1311008,6.1,115.6,116968.2,925694,13750.5,14833.0,225030.0,89.8,3.25,3.5915,36137537.0,130.35,116.69
2008-08-29,1311008,6.1,115.6,116968.2,925694,13771.299805,14833.0,225030.0,89.8,3.25,3.5915,36137537.0,129.23,116.69
2008-08-30,1311008,6.1,115.6,116968.2,925694,13771.299805,14833.0,225030.0,89.8,3.25,3.5915,36137537.0,129.23,116.69
2008-08-31,1311008,6.1,115.6,116968.2,925694,13771.299805,14833.0,225030.0,89.8,3.25,3.5915,36137537.0,129.23,116.69
2008-09-01,1311008,6.1,115.7,116968.2,925694,13771.299805,15747.0,234440.0,88.8,3.25,3.5409523810000003,36390521.0,129.23,103.76
2008-09-02,1311008,6.1,115.7,116968.2,925694,13299.5,15747.0,234440.0,88.8,3.25,3.5409523810000003,36390521.0,128.86,103.76
2008-09-03,1311008,6.1,115.7,116968.2,925694,13137.700195,15747.0,234440.0,88.8,3.25,3.5409523810000003,36390521.0,130.03,103.76
2008-09-04,1311008,6.1,115.7,116968.2,925694,12814.099609,15747.0,234440.0,88.8,3.25,3.5409523810000003,36390521.0,129.91,103.76
2008-09-05,1311008,6.1,115.7,116968.2,925694,12816.400391,15747.0,234440.0,88.8,3.25,3.5409523810000003,36390521.0,130.05,103.76
2008-09-06,1311008,6.1,115.7,116968.2,925694,12816.400391,15747.0,234440.0,88.8,3.25,3.5409523810000003,36390521.0,130.05,103.76
2008-09-07,1311008,6.1,115.7,116968.2,925694,12816.400391,15747.0,234440.0,88.8,3.25,3.5409523810000003,36390521.0,130.05,103.76
2008-09-08,1311008,6.1,115.7,116968.2,925694,12634.599609,15747.0,234440.0,88.8,3.25,3.5409523810000003,36390521.0,129.59,103.76
2008-09-09,1311008,6.1,115.7,116968.2,925694,12146.799805,15747.0,234440.0,88.8,3.25,3.5409523810000003,36390521.0,129.74,103.76
2008-09-10,1311008,6.1,115.7,116968.2,925694,12497.200195,15747.0,234440.0,88.8,3.25,3.5409523810000003,36390521.0,129.41,103.76
2008-09-11,1311008,6.1,115.7,116968.2,925694,12612.799805,15747.0,234440.0,88.8,3.25,3.5409523810000003,36390521.0,128.94,103.76
2008-09-12,1311008,6.1,115.7,116968.2,925694,12769.599609,15747.0,234440.0,88.8,3.25,3.5409523810000003,36390521.0,130.7,103.76
2008-09-13,1311008,6.1,115.7,116968.2,925694,12769.599609,15747.0,234440.0,88.8,3.25,3.5409523810000003,36390521.0,130.7,103.76
2008-09-14,1311008,6.1,115.7,116968.2,925694,12769.599609,15747.0,234440.0,88.8,3.25,3.5409523810000003,36390521.0,130.7,103.76
2008-09-15,1311008,6.1,115.7,116968.2,925694,12254.0,15747.0,234440.0,88.8,3.25,3.5409523810000003,36390521.0,129.91,103.76
2008-09-16,1311008,6.1,115.7,116968.2,925694,12227.0,15747.0,234440.0,88.8,3.25,3.5409523810000003,36390521.0,129.45,103.76
2008-09-17,1311008,6.1,115.7,116968.2,925694,11877.700195,15747.0,234440.0,88.8,3.25,3.5409523810000003,36390521.0,128.91,103.76
2008-09-18,1311008,6.1,115.7,116968.2,925694,12064.599609,15747.0,234440.0,88.8,3.25,3.5409523810000003,36390521.0,129.59,103.76
2008-09-19,1311008,6.1,115.7,116968.2,925694,12913.0,15747.0,234440.0,88.8,3.25,3.5409523810000003,36390521.0,132.18,103.76
2008-09-20,1311008,6.1,115.7,116968.2,925694,12913.0,15747.0,234440.0,88.8,3.25,3.5409523810000003,36390521.0,132.18,103.76
2008-09-21,1311008,6.1,115.7,116968.2,925694,12913.0,15747.0,234440.0,88.8,3.25,3.5409523810000003,36390521.0,132.18,103.76
2008-09-22,1311008,6.1,115.7,116968.2,925694,12638.099609,15747.0,234440.0,88.8,3.25,3.5409523810000003,36390521.0,132.64,103.76
2008-09-23,1311008,6.1,115.7,116968.2,925694,12532.599609,15747.0,234440.0,88.8,3.25,3.5409523810000003,36390521.0,133.03,103.76
2008-09-24,1311008,6.1,115.7,116968.2,925694,12513.400391,15747.0,234440.0,88.8,3.25,3.5409523810000003,36390521.0,133.38,103.76
2008-09-25,1311008,6.1,115.7,116968.2,925694,12546.5,15747.0,234440.0,88.8,3.25,3.5409523810000003,36390521.0,133.59,103.76
2008-09-26,1311008,6.1,115.7,116968.2,925694,12126.0,15747.0,234440.0,88.8,3.25,3.5409523810000003,36390521.0,133.63,103.76
2008-09-27,1311008,6.1,115.7,116968.2,925694,12126.0,15747.0,234440.0,88.8,3.25,3.5409523810000003,36390521.0,133.63,103.76
2008-09-28,1311008,6.1,115.7,116968.2,925694,12126.0,15747.0,234440.0,88.8,3.25,3.5409523810000003,36390521.0,133.63,103.76
2008-09-29,1311008,6.1,115.7,116968.2,925694,11285.099609,15747.0,234440.0,88.8,3.25,3.5409523810000003,36390521.0,133.61,103.76
2008-09-30,1311008,6.1,115.7,116968.2,925694,11752.900391,15747.0,234440.0,88.8,3.25,3.5409523810000003,36390521.0,131.66,103.76
2008-10-01,1304807,6.2,114.5,111046.7,914495,11714.5,15547.0,249820.0,88.7,2.5,3.6681818180000003,35747571.0,131.53,76.72
2008-10-02,1304807,6.2,114.5,111046.7,914495,10900.5,15547.0,249820.0,88.7,2.5,3.6681818180000003,35747571.0,130.11,76.72
2008-10-03,1304807,6.2,114.5,111046.7,914495,10803.400391,15547.0,249820.0,88.7,2.5,3.6681818180000003,35747571.0,129.71,76.72
2008-10-04,1304807,6.2,114.5,111046.7,914495,10803.400391,15547.0,249820.0,88.7,2.5,3.6681818180000003,35747571.0,129.71,76.72
2008-10-05,1304807,6.2,114.5,111046.7,914495,10803.400391,15547.0,249820.0,88.7,2.5,3.6681818180000003,35747571.0,129.71,76.72
2008-10-06,1304807,6.2,114.5,111046.7,914495,10230.400391,15547.0,249820.0,88.7,2.5,3.6681818180000003,35747571.0,128.16,76.72
2008-10-07,1304807,6.2,114.5,111046.7,914495,9829.599609,15547.0,249820.0,88.7,2.5,3.6681818180000003,35747571.0,128.03,76.72
2008-10-08,1304807,6.2,114.5,111046.7,914495,10056.299805,15547.0,249820.0,88.7,2.5,3.6681818180000003,35747571.0,126.7,76.72
2008-10-09,1304807,6.2,114.5,111046.7,914495,9600.200195,15547.0,249820.0,88.7,2.5,3.6681818180000003,35747571.0,123.49,76.72
2008-10-10,1304807,6.2,114.5,111046.7,914495,9065.200195,15547.0,249820.0,88.7,2.5,3.6681818180000003,35747571.0,119.75,76.72
2008-10-11,1304807,6.2,114.5,111046.7,914495,9065.200195,15547.0,249820.0,88.7,2.5,3.6681818180000003,35747571.0,119.75,76.72
2008-10-12,1304807,6.2,114.5,111046.7,914495,9065.200195,15547.0,249820.0,88.7,2.5,3.6681818180000003,35747571.0,119.75,76.72
2008-10-13,1304807,6.2,114.5,111046.7,914495,9065.200195,15547.0,249820.0,88.7,2.5,3.6681818180000003,35747571.0,119.75,76.72
2008-10-14,1304807,6.2,114.5,111046.7,914495,9955.700195,15547.0,249820.0,88.7,2.5,3.6681818180000003,35747571.0,121.87,76.72
2008-10-15,1304807,6.2,114.5,111046.7,914495,9323.900391,15547.0,249820.0,88.7,2.5,3.6681818180000003,35747571.0,120.3,76.72
2008-10-16,1304807,6.2,114.5,111046.7,914495,9270.0,15547.0,249820.0,88.7,2.5,3.6681818180000003,35747571.0,119.48,76.72
2008-10-17,1304807,6.2,114.5,111046.7,914495,9562.5,15547.0,249820.0,88.7,2.5,3.6681818180000003,35747571.0,120.44,76.72
2008-10-18,1304807,6.2,114.5,111046.7,914495,9562.5,15547.0,249820.0,88.7,2.5,3.6681818180000003,35747571.0,120.44,76.72
2008-10-19,1304807,6.2,114.5,111046.7,914495,9562.5,15547.0,249820.0,88.7,2.5,3.6681818180000003,35747571.0,120.44,76.72
2008-10-20,1304807,6.2,114.5,111046.7,914495,10251.400391,15547.0,249820.0,88.7,2.5,3.6681818180000003,35747571.0,119.04,76.72
2008-10-21,1304807,6.2,114.5,111046.7,914495,9795.799805,15547.0,249820.0,88.7,2.5,3.6681818180000003,35747571.0,117.45,76.72
2008-10-22,1304807,6.2,114.5,111046.7,914495,9236.900391,15547.0,249820.0,88.7,2.5,3.6681818180000003,35747571.0,115.61,76.72
2008-10-23,1304807,6.2,114.5,111046.7,914495,9331.400391,15547.0,249820.0,88.7,2.5,3.6681818180000003,35747571.0,114.72,76.72
2008-10-24,1304807,6.2,114.5,111046.7,914495,9294.099609,15547.0,249820.0,88.7,2.5,3.6681818180000003,35747571.0,113.36,76.72
2008-10-25,1304807,6.2,114.5,111046.7,914495,9294.099609,15547.0,249820.0,88.7,2.5,3.6681818180000003,35747571.0,113.36,76.72
2008-10-26,1304807,6.2,114.5,111046.7,914495,9294.099609,15547.0,249820.0,88.7,2.5,3.6681818180000003,35747571.0,113.36,76.72
2008-10-27,1304807,6.2,114.5,111046.7,914495,8537.299805,15547.0,249820.0,88.7,2.5,3.6681818180000003,35747571.0,111.94,76.72
2008-10-28,1304807,6.2,114.5,111046.7,914495,9151.599609,15547.0,249820.0,88.7,2.5,3.6681818180000003,35747571.0,111.81,76.72
2008-10-29,1304807,6.2,114.5,111046.7,914495,9501.599609,15547.0,249820.0,88.7,2.5,3.6681818180000003,35747571.0,116.58,76.72
2008-10-30,1304807,6.2,114.5,111046.7,914495,9856.200195,15547.0,249820.0,88.7,2.5,3.6681818180000003,35747571.0,117.1,76.72
2008-10-31,1304807,6.2,114.5,111046.7,914495,9762.799805,15547.0,249820.0,88.7,2.5,3.6681818180000003,35747571.0,117.95,76.72
2008-11-01,1304807,6.6,114.1,111046.7,914495,9762.799805,11818.0,263500.0,86.1,2.5,3.571578947,34661690.0,117.95,57.44
2008-11-02,1304807,6.6,114.1,111046.7,914495,9762.799805,11818.0,263500.0,86.1,2.5,3.571578947,34661690.0,117.95,57.44
2008-11-03,1304807,6.6,114.1,111046.7,914495,9721.299805,11818.0,263500.0,86.1,2.5,3.571578947,34661690.0,120.88,57.44
2008-11-04,1304807,6.6,114.1,111046.7,914495,10116.599609,11818.0,263500.0,86.1,2.5,3.571578947,34661690.0,124.16,57.44
