date,GDP,Exports,Imports,Consumption,Gross Fixed Capital Formation,Wages and Salaries,Population,Median Age,CPI,IPPI,WTI,Housing Starts,Unemployment,Retail,Manufacturing,Jobless,Crime Severity,GSPTSE,CAD/USD,Over 10Y Bond,Target Rate,Savings Rate,Household Disposable Income
2009-04-17,1675340,468265,451791,1311681,355386,702244.0,33511275,39.6,113.9,84.3,49.95,7513.0,8.2,33932693.0,40389237.0,317490.0,87.77,9437.700195,1.2146,3.65,0.5,4.8,874224.0
2009-04-20,1675340,468265,451791,1311681,355386,702244.0,33511275,39.6,113.9,84.3,49.95,7513.0,8.2,33932693.0,40389237.0,317490.0,87.77,9126.200195,1.2338,3.54,0.5,4.8,874224.0
2009-04-21,1675340,468265,451791,1311681,355386,702244.0,33511275,39.6,113.9,84.3,49.95,7513.0,8.2,33932693.0,40389237.0,317490.0,87.77,9247.200195,1.2373,3.58,0.25,4.8,874224.0
2009-04-22,1675340,468265,451791,1311681,355386,702244.0,33511275,39.6,113.9,84.3,49.95,7513.0,8.2,33932693.0,40389237.0,317490.0,87.77,9279.200195,1.2361,3.61,0.25,4.8,874224.0
2009-04-23,1675340,468265,451791,1311681,355386,702244.0,33511275,39.6,113.9,84.3,49.95,7513.0,8.2,33932693.0,40389237.0,317490.0,87.77,9409.5,1.2291,3.65,0.25,4.8,874224.0
2009-04-24,1675340,468265,451791,1311681,355386,702244.0,33511275,39.6,113.9,84.3,49.95,7513.0,8.2,33932693.0,40389237.0,317490.0,87.77,9549.5,1.2095,3.65,0.25,4.8,874224.0
2009-04-27,1675340,468265,451791,1311681,355386,702244.0,33511275,39.6,113.9,84.3,49.95,7513.0,8.2,33932693.0,40389237.0,317490.0,87.77,9394.799805,1.2106,3.66,0.25,4.8,874224.0
2009-04-28,1675340,468265,451791,1311681,355386,702244.0,33511275,39.6,113.9,84.3,49.95,7513.0,8.2,33932693.0,40389237.0,317490.0,87.77,9348.0,1.2238,3.7,0.25,4.8,874224.0
2009-04-29,1675340,468265,451791,1311681,355386,702244.0,33511275,39.6,113.9,84.3,49.95,7513.0,8.2,33932693.0,40389237.0,317490.0,87.77,9416.299805,1.2008,3.72,0.25,4.8,874224.0
2009-04-30,1675340,468265,451791,1311681,355386,702244.0,33511275,39.6,113.9,84.3,49.95,7513.0,8.2,33932693.0,40389237.0,317490.0,87.77,9324.799805,1.1939,3.74,0.25,4.8,874224.0
2009-05-01,1675340,468265,451791,1311681,355386,702244.0,33511275,39.6,114.7,83.3,59.21,9431.0,8.3,34366762.0,38330989.0,327300.0,87.77,9497.0,1.1868,3.73,0.25,4.8,874224.0
2009-05-04,1675340,468265,451791,1311681,355386,702244.0,33511275,39.6,114.7,83.3,59.21,9431.0,8.3,34366762.0,38330989.0,327300.0,87.77,9870.400391,1.1779,3.74,0.25,4.8,874224.0
2009-05-05,1675340,468265,451791,1311681,355386,702244.0,33511275,39.6,114.7,83.3,59.21,9431.0,8.3,34366762.0,38330989.0,327300.0,87.77,9880.700195,1.1758,3.72,0.25,4.8,874224.0
2009-05-06,1675340,468265,451791,1311681,355386,702244.0,33511275,39.6,114.7,83.3,59.21,9431.0,8.3,34366762.0,38330989.0,327300.0,87.77,10143.400391,1.1726,3.75,0.25,4.8,874224.0
2009-05-07,1675340,468265,451791,1311681,355386,702244.0,33511275,39.6,114.7,83.3,59.21,9431.0,8.3,34366762.0,38330989.0,327300.0,87.77,9967.099609,1.1714,3.81,0.25,4.8,874224.0
2009-05-08,1675340,468265,451791,1311681,355386,702244.0,33511275,39.6,114.7,83.3,59.21,9431.0,8.3,34366762.0,38330989.0,327300.0,87.77,10238.0,1.158,3.82,0.25,4.8,874224.0
2009-05-11,1675340,468265,451791,1311681,355386,702244.0,33511275,39.6,114.7,83.3,59.21,9431.0,8.3,34366762.0,38330989.0,327300.0,87.77,10094.099609,1.1591,3.77,0.25,4.8,874224.0
2009-05-12,1675340,468265,451791,1311681,355386,702244.0,33511275,39.6,114.7,83.3,59.21,9431.0,8.3,34366762.0,38330989.0,327300.0,87.77,10077.700195,1.1671,3.8,0.25,4.8,874224.0
2009-05-13,1675340,468265,451791,1311681,355386,702244.0,33511275,39.6,114.7,83.3,59.21,9431.0,8.3,34366762.0,38330989.0,327300.0,87.77,9709.5,1.1686,3.75,0.25,4.8,874224.0
2009-05-14,1675340,468265,451791,1311681,355386,702244.0,33511275,39.6,114.7,83.3,59.21,9431.0,8.3,34366762.0,38330989.0,327300.0,87.77,9849.200195,1.1726,3.75,0.25,4.8,874224.0
2009-05-15,1675340,468265,451791,1311681,355386,702244.0,33511275,39.6,114.7,83.3,59.21,9431.0,8.3,34366762.0,38330989.0,327300.0,87.77,9762.900391,1.1756,3.75,0.25,4.8,874224.0
2009-05-19,1675340,468265,451791,1311681,355386,702244.0,33511275,39.6,114.7,83.3,59.21,9431.0,8.3,34366762.0,38330989.0,327300.0,87.77,10101.0,1.1567,3.8,0.25,4.8,874224.0
2009-05-20,1675340,468265,451791,1311681,355386,702244.0,33511275,39.6,114.7,83.3,59.21,9431.0,8.3,34366762.0,38330989.0,327300.0,87.77,10232.400391,1.1434,3.79,0.25,4.8,874224.0
2009-05-21,1675340,468265,451791,1311681,355386,702244.0,33511275,39.6,114.7,83.3,59.21,9431.0,8.3,34366762.0,38330989.0,327300.0,87.77,9949.599609,1.1412,3.89,0.25,4.8,874224.0
2009-05-22,1675340,468265,451791,1311681,355386,702244.0,33511275,39.6,114.7,83.3,59.21,9431.0,8.3,34366762.0,38330989.0,327300.0,87.77,9993.400391,1.1234,3.88,0.25,4.8,874224.0
2009-05-26,1675340,468265,451791,1311681,355386,702244.0,33511275,39.6,114.7,83.3,59.21,9431.0,8.3,34366762.0,38330989.0,327300.0,87.77,10285.900391,1.1199,4.0,0.25,4.8,874224.0
2009-05-27,1675340,468265,451791,1311681,355386,702244.0,33511275,39.6,114.7,83.3,59.21,9431.0,8.3,34366762.0,38330989.0,327300.0,87.77,10142.200195,1.112,4.11,0.25,4.8,874224.0
2009-05-28,1675340,468265,451791,1311681,355386,702244.0,33511275,39.6,114.7,83.3,59.21,9431.0,8.3,34366762.0,38330989.0,327300.0,87.77,10392.400391,1.1123,4.0,0.25,4.8,874224.0
2009-05-29,1675340,468265,451791,1311681,355386,702244.0,33511275,39.6,114.7,83.3,59.21,9431.0,8.3,34366762.0,38330989.0,327300.0,87.77,10370.099609,1.0957,3.93,0.25,4.8,874224.0
2009-06-01,1675340,468265,451791,1311681,355386,702244.0,33511275,39.6,115.1,83.7,69.7,10029.0,8.7,34752611.0,39364411.0,291040.0,87.77,10604.099609,1.087,3.97,0.25,4.8,874224.0
2009-06-02,1675340,468265,451791,1311681,355386,702244.0,33511275,39.6,115.1,83.7,69.7,10029.0,8.7,34752611.0,39364411.0,291040.0,87.77,10588.799805,1.0828,4.04,0.25,4.8,874224.0
2009-06-03,1675340,468265,451791,1311681,355386,702244.0,33511275,39.6,115.1,83.7,69.7,10029.0,8.7,34752611.0,39364411.0,291040.0,87.77,10290.099609,1.0973,3.99,0.25,4.8,874224.0
2009-06-04,1675340,468265,451791,1311681,355386,702244.0,33511275,39.6,115.1,83.7,69.7,10029.0,8.7,34752611.0,39364411.0,291040.0,87.77,10477.200195,1.0997,4.03,0.25,4.8,874224.0
2009-06-05,1675340,468265,451791,1311681,355386,702244.0,33511275,39.6,115.1,83.7,69.7,10029.0,8.7,34752611.0,39364411.0,291040.0,87.77,10569.299805,1.1144,4.02,0.25,4.8,874224.0
2009-06-08,1675340,468265,451791,1311681,355386,702244.0,33511275,39.6,115.1,83.7,69.7,10029.0,8.7,34752611.0,39364411.0,291040.0,87.77,10549.099609,1.1228,4.05,0.25,4.8,874224.0
2009-06-09,1675340,468265,451791,1311681,355386,702244.0,33511275,39.6,115.1,83.7,69.7,10029.0,8.7,34752611.0,39364411.0,291040.0,87.77,10547.900391,1.1042,4.07,0.25,4.8,874224.0
2009-06-10,1675340,468265,451791,1311681,355386,702244.0,33511275,39.6,115.1,83.7,69.7,10029.0,8.7,34752611.0,39364411.0,291040.0,87.77,10598.0,1.11,4.15,0.25,4.8,874224.0
2009-06-11,1675340,468265,451791,1311681,355386,702244.0,33511275,39.6,115.1,83.7,69.7,10029.0,8.7,34752611.0,39364411.0,291040.0,87.77,10714.099609,1.0977,4.04,0.25,4.8,874224.0
2009-06-12,1675340,468265,451791,1311681,355386,702244.0,33511275,39.6,115.1,83.7,69.7,10029.0,8.7,34752611.0,39364411.0,291040.0,87.77,10645.0,1.117,3.98,0.25,4.8,874224.0
2009-06-15,1675340,468265,451791,1311681,355386,702244.0,33511275,39.6,115.1,83.7,69.7,10029.0,8.7,34752611.0,39364411.0,291040.0,87.77,10394.799805,1.1338,3.98,0.25,4.8,874224.0
2009-06-16,1675340,468265,451791,1311681,355386,702244.0,33511275,39.6,115.1,83.7,69.7,10029.0,8.7,34752611.0,39364411.0,291040.0,87.77,10307.400391,1.1325,3.94,0.25,4.8,874224.0
2009-06-17,1675340,468265,451791,1311681,355386,702244.0,33511275,39.6,115.1,83.7,69.7,10029.0,8.7,34752611.0,39364411.0,291040.0,87.77,10066.099609,1.1371,3.94,0.25,4.8,874224.0
2009-06-18,1675340,468265,451791,1311681,355386,702244.0,33511275,39.6,115.1,83.7,69.7,10029.0,8.7,34752611.0,39364411.0,291040.0,87.77,10121.5,1.1273,4.01,0.25,4.8,874224.0
2009-06-19,1675340,468265,451791,1311681,355386,702244.0,33511275,39.6,115.1,83.7,69.7,10029.0,8.7,34752611.0,39364411.0,291040.0,87.77,10288.0,1.1287,4.02,0.25,4.8,874224.0
2009-06-22,1675340,468265,451791,1311681,355386,702244.0,33511275,39.6,115.1,83.7,69.7,10029.0,8.7,34752611.0,39364411.0,291040.0,87.77,9834.200195,1.1547,3.95,0.25,4.8,874224.0
2009-06-23,1675340,468265,451791,1311681,355386,702244.0,33511275,39.6,115.1,83.7,69.7,10029.0,8.7,34752611.0,39364411.0,291040.0,87.77,9896.700195,1.1557,3.93,0.25,4.8,874224.0
2009-06-24,1675340,468265,451791,1311681,355386,702244.0,33511275,39.6,115.1,83.7,69.7,10029.0,8.7,34752611.0,39364411.0,291040.0,87.77,10100.900391,1.1462,3.96,0.25,4.8,874224.0
2009-06-25,1675340,468265,451791,1311681,355386,702244.0,33511275,39.6,115.1,83.7,69.7,10029.0,8.7,34752611.0,39364411.0,291040.0,87.77,10355.900391,1.1576,3.96,0.25,4.8,874224.0
2009-06-26,1675340,468265,451791,1311681,355386,702244.0,33511275,39.6,115.1,83.7,69.7,10029.0,8.7,34752611.0,39364411.0,291040.0,87.77,10389.799805,1.1527,3.95,0.25,4.8,874224.0
2009-06-29,1675340,468265,451791,1311681,355386,702244.0,33511275,39.6,115.1,83.7,69.7,10029.0,8.7,34752611.0,39364411.0,291040.0,87.77,10476.799805,1.158,3.95,0.25,4.8,874224.0
2009-06-30,1675340,468265,451791,1311681,355386,702244.0,33511275,39.6,115.1,83.7,69.7,10029.0,8.7,34752611.0,39364411.0,291040.0,87.77,10374.900391,1.1626,3.91,0.25,4.8,874224.0
2009-07-02,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.2,64.29,9994.0,8.7,34734947.0,41323112.0,265080.0,87.77,10245.900391,1.16,3.9,0.25,4.8,891036.0
2009-07-03,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.2,64.29,9994.0,8.7,34734947.0,41323112.0,265080.0,87.77,10283.099609,1.1625,3.9,0.25,4.8,891036.0
2009-07-06,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.2,64.29,9994.0,8.7,34734947.0,41323112.0,265080.0,87.77,10027.400391,1.1608,3.92,0.25,4.8,891036.0
2009-07-07,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.2,64.29,9994.0,8.7,34734947.0,41323112.0,265080.0,87.77,9844.400391,1.163,3.91,0.25,4.8,891036.0
2009-07-08,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.2,64.29,9994.0,8.7,34734947.0,41323112.0,265080.0,87.77,9653.5,1.165,3.89,0.25,4.8,891036.0
2009-07-09,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.2,64.29,9994.0,8.7,34734947.0,41323112.0,265080.0,87.77,9773.900391,1.1623,3.92,0.25,4.8,891036.0
2009-07-10,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.2,64.29,9994.0,8.7,34734947.0,41323112.0,265080.0,87.77,9747.099609,1.1649,3.91,0.25,4.8,891036.0
2009-07-13,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.2,64.29,9994.0,8.7,34734947.0,41323112.0,265080.0,87.77,9891.900391,1.1541,3.95,0.25,4.8,891036.0
2009-07-14,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.2,64.29,9994.0,8.7,34734947.0,41323112.0,265080.0,87.77,9986.200195,1.1401,4.04,0.25,4.8,891036.0
2009-07-15,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.2,64.29,9994.0,8.7,34734947.0,41323112.0,265080.0,87.77,10215.5,1.1192,4.07,0.25,4.8,891036.0
2009-07-16,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.2,64.29,9994.0,8.7,34734947.0,41323112.0,265080.0,87.77,10304.400391,1.1172,4.01,0.25,4.8,891036.0
2009-07-17,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.2,64.29,9994.0,8.7,34734947.0,41323112.0,265080.0,87.77,10369.400391,1.1168,4.06,0.25,4.8,891036.0
2009-07-20,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.2,64.29,9994.0,8.7,34734947.0,41323112.0,265080.0,87.77,10540.700195,1.1065,4.01,0.25,4.8,891036.0
2009-07-21,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.2,64.29,9994.0,8.7,34734947.0,41323112.0,265080.0,87.77,10515.299805,1.1077,4.02,0.25,4.8,891036.0
2009-07-22,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.2,64.29,9994.0,8.7,34734947.0,41323112.0,265080.0,87.77,10432.400391,1.098,4.06,0.25,4.8,891036.0
2009-07-23,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.2,64.29,9994.0,8.7,34734947.0,41323112.0,265080.0,87.77,10675.700195,1.0867,4.1,0.25,4.8,891036.0
2009-07-24,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.2,64.29,9994.0,8.7,34734947.0,41323112.0,265080.0,87.77,10687.900391,1.0843,4.11,0.25,4.8,891036.0
2009-07-27,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.2,64.29,9994.0,8.7,34734947.0,41323112.0,265080.0,87.77,10757.400391,1.0833,4.12,0.25,4.8,891036.0
2009-07-28,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.2,64.29,9994.0,8.7,34734947.0,41323112.0,265080.0,87.77,10570.5,1.0802,4.1,0.25,4.8,891036.0
2009-07-29,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.2,64.29,9994.0,8.7,34734947.0,41323112.0,265080.0,87.77,10455.299805,1.0881,4.1,0.25,4.8,891036.0
2009-07-30,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.2,64.29,9994.0,8.7,34734947.0,41323112.0,265080.0,87.77,10676.700195,1.0814,4.1,0.25,4.8,891036.0
2009-07-31,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.2,64.29,9994.0,8.7,34734947.0,41323112.0,265080.0,87.77,10787.200195,1.0791,4.01,0.25,4.8,891036.0
2009-08-04,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.6,71.14,11372.0,8.7,34958551.0,40713277.0,269670.0,87.77,11018.099609,1.0685,4.07,0.25,4.8,891036.0
2009-08-05,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.6,71.14,11372.0,8.7,34958551.0,40713277.0,269670.0,87.77,11046.900391,1.0722,4.12,0.25,4.8,891036.0
2009-08-06,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.6,71.14,11372.0,8.7,34958551.0,40713277.0,269670.0,87.77,10793.400391,1.076,4.08,0.25,4.8,891036.0
2009-08-07,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.6,71.14,11372.0,8.7,34958551.0,40713277.0,269670.0,87.77,10885.299805,1.0838,4.13,0.25,4.8,891036.0
2009-08-10,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.6,71.14,11372.0,8.7,34958551.0,40713277.0,269670.0,87.77,10793.700195,1.0848,4.09,0.25,4.8,891036.0
2009-08-11,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.6,71.14,11372.0,8.7,34958551.0,40713277.0,269670.0,87.77,10629.5,1.0987,4.04,0.25,4.8,891036.0
2009-08-12,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.6,71.14,11372.0,8.7,34958551.0,40713277.0,269670.0,87.77,10659.900391,1.0875,4.05,0.25,4.8,891036.0
2009-08-13,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.6,71.14,11372.0,8.7,34958551.0,40713277.0,269670.0,87.77,10825.599609,1.0881,4.04,0.25,4.8,891036.0
2009-08-14,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.6,71.14,11372.0,8.7,34958551.0,40713277.0,269670.0,87.77,10848.0,1.0973,4.0,0.25,4.8,891036.0
2009-08-17,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.6,71.14,11372.0,8.7,34958551.0,40713277.0,269670.0,87.77,10531.599609,1.1077,3.95,0.25,4.8,891036.0
2009-08-18,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.6,71.14,11372.0,8.7,34958551.0,40713277.0,269670.0,87.77,10673.799805,1.1097,3.96,0.25,4.8,891036.0
2009-08-19,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.6,71.14,11372.0,8.7,34958551.0,40713277.0,269670.0,87.77,10686.799805,1.0968,3.96,0.25,4.8,891036.0
2009-08-20,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.6,71.14,11372.0,8.7,34958551.0,40713277.0,269670.0,87.77,10700.5,1.0902,3.95,0.25,4.8,891036.0
2009-08-21,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.6,71.14,11372.0,8.7,34958551.0,40713277.0,269670.0,87.77,10831.200195,1.0799,4.01,0.25,4.8,891036.0
2009-08-24,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.6,71.14,11372.0,8.7,34958551.0,40713277.0,269670.0,87.77,10790.0,1.074,3.96,0.25,4.8,891036.0
2009-08-25,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.6,71.14,11372.0,8.7,34958551.0,40713277.0,269670.0,87.77,10920.5,1.0727,3.96,0.25,4.8,891036.0
2009-08-26,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.6,71.14,11372.0,8.7,34958551.0,40713277.0,269670.0,87.77,10912.200195,1.0988,3.96,0.25,4.8,891036.0
2009-08-27,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.6,71.14,11372.0,8.7,34958551.0,40713277.0,269670.0,87.77,10934.0,1.0961,3.95,0.25,4.8,891036.0
2009-08-28,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.6,71.14,11372.0,8.7,34958551.0,40713277.0,269670.0,87.77,10978.0,1.0875,3.96,0.25,4.8,891036.0
2009-08-31,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.6,71.14,11372.0,8.7,34958551.0,40713277.0,269670.0,87.77,10868.200195,1.0967,3.94,0.25,4.8,891036.0
2009-09-01,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.2,69.47,11634.0,8.6,35271163.0,41287592.0,263010.0,87.77,10689.799805,1.1028,3.93,0.25,4.8,891036.0
2009-09-02,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.2,69.47,11634.0,8.6,35271163.0,41287592.0,263010.0,87.77,10701.299805,1.106,3.91,0.25,4.8,891036.0
2009-09-03,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.2,69.47,11634.0,8.6,35271163.0,41287592.0,263010.0,87.77,10921.5,1.1034,3.93,0.25,4.8,891036.0
2009-09-04,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.2,69.47,11634.0,8.6,35271163.0,41287592.0,263010.0,87.77,11017.5,1.0894,3.95,0.25,4.8,891036.0
2009-09-08,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.2,69.47,11634.0,8.6,35271163.0,41287592.0,263010.0,87.77,11105.299805,1.0762,3.97,0.25,4.8,891036.0
2009-09-09,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.2,69.47,11634.0,8.6,35271163.0,41287592.0,263010.0,87.77,11000.200195,1.0783,3.98,0.25,4.8,891036.0
2009-09-10,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.2,69.47,11634.0,8.6,35271163.0,41287592.0,263010.0,87.77,11155.0,1.0811,3.91,0.25,4.8,891036.0
2009-09-11,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.2,69.47,11634.0,8.6,35271163.0,41287592.0,263010.0,87.77,11253.200195,1.0742,3.9,0.25,4.8,891036.0
2009-09-14,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.2,69.47,11634.0,8.6,35271163.0,41287592.0,263010.0,87.77,11332.0,1.0859,3.94,0.25,4.8,891036.0
2009-09-15,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.2,69.47,11634.0,8.6,35271163.0,41287592.0,263010.0,87.77,11495.799805,1.076,3.93,0.25,4.8,891036.0
2009-09-16,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.2,69.47,11634.0,8.6,35271163.0,41287592.0,263010.0,87.77,11555.599609,1.0662,3.92,0.25,4.8,891036.0
2009-09-17,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.2,69.47,11634.0,8.6,35271163.0,41287592.0,263010.0,87.77,11528.200195,1.0615,3.91,0.25,4.8,891036.0
2009-09-18,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.2,69.47,11634.0,8.6,35271163.0,41287592.0,263010.0,87.77,11446.0,1.0721,3.95,0.25,4.8,891036.0
2009-09-21,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.2,69.47,11634.0,8.6,35271163.0,41287592.0,263010.0,87.77,11424.599609,1.0775,3.97,0.25,4.8,891036.0
2009-09-22,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.2,69.47,11634.0,8.6,35271163.0,41287592.0,263010.0,87.77,11585.700195,1.0683,3.97,0.25,4.8,891036.0
2009-09-23,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.2,69.47,11634.0,8.6,35271163.0,41287592.0,263010.0,87.77,11517.5,1.0722,3.96,0.25,4.8,891036.0
2009-09-24,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.2,69.47,11634.0,8.6,35271163.0,41287592.0,263010.0,87.77,11285.799805,1.0864,3.94,0.25,4.8,891036.0
2009-09-25,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.2,69.47,11634.0,8.6,35271163.0,41287592.0,263010.0,87.77,11212.400391,1.0918,3.91,0.25,4.8,891036.0
2009-09-28,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.2,69.47,11634.0,8.6,35271163.0,41287592.0,263010.0,87.77,11338.700195,1.086,3.89,0.25,4.8,891036.0
2009-09-29,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.2,69.47,11634.0,8.6,35271163.0,41287592.0,263010.0,87.77,11395.0,1.0872,3.89,0.25,4.8,891036.0
2009-09-30,1682878,480789,480650,1322695,366529,702484.0,33628895,39.6,114.7,83.2,69.47,11634.0,8.6,35271163.0,41287592.0,263010.0,87.77,11395.0,1.0719,3.87,0.25,4.8,891036.0
2009-10-01,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,114.6,82.9,75.82,13107.0,8.4,35442041.0,41186339.0,256160.0,87.77,11071.799805,1.0773,3.83,0.25,4.3,903940.0
2009-10-02,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,114.6,82.9,75.82,13107.0,8.4,35442041.0,41186339.0,256160.0,87.77,10958.299805,1.0843,3.85,0.25,4.3,903940.0
2009-10-05,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,114.6,82.9,75.82,13107.0,8.4,35442041.0,41186339.0,256160.0,87.77,11102.599609,1.0755,3.82,0.25,4.3,903940.0
2009-10-06,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,114.6,82.9,75.82,13107.0,8.4,35442041.0,41186339.0,256160.0,87.77,11248.0,1.057,3.86,0.25,4.3,903940.0
2009-10-07,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,114.6,82.9,75.82,13107.0,8.4,35442041.0,41186339.0,256160.0,87.77,11349.900391,1.0619,3.86,0.25,4.3,903940.0
2009-10-08,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,114.6,82.9,75.82,13107.0,8.4,35442041.0,41186339.0,256160.0,87.77,11484.5,1.0533,3.91,0.25,4.3,903940.0
2009-10-09,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,114.6,82.9,75.82,13107.0,8.4,35442041.0,41186339.0,256160.0,87.77,11436.900391,1.0425,4.0,0.25,4.3,903940.0
2009-10-13,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,114.6,82.9,75.82,13107.0,8.4,35442041.0,41186339.0,256160.0,87.77,11413.5,1.0297,3.98,0.25,4.3,903940.0
2009-10-14,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,114.6,82.9,75.82,13107.0,8.4,35442041.0,41186339.0,256160.0,87.77,11532.799805,1.0289,4.02,0.25,4.3,903940.0
2009-10-15,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,114.6,82.9,75.82,13107.0,8.4,35442041.0,41186339.0,256160.0,87.77,11504.5,1.0304,4.04,0.25,4.3,903940.0
2009-10-16,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,114.6,82.9,75.82,13107.0,8.4,35442041.0,41186339.0,256160.0,87.77,11504.799805,1.0389,3.98,0.25,4.3,903940.0
2009-10-19,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,114.6,82.9,75.82,13107.0,8.4,35442041.0,41186339.0,256160.0,87.77,11538.400391,1.0307,4.0,0.25,4.3,903940.0
2009-10-20,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,114.6,82.9,75.82,13107.0,8.4,35442041.0,41186339.0,256160.0,87.77,11538.099609,1.0494,3.95,0.25,4.3,903940.0
2009-10-21,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,114.6,82.9,75.82,13107.0,8.4,35442041.0,41186339.0,256160.0,87.77,11442.0,1.0413,3.96,0.25,4.3,903940.0
2009-10-22,1702503,492398,499288,1331647,383801,708368.0,33757077,39.6,114.6,82.9,75.82,13107.0,8.4,35442041.0,41186339.0,256160.0,87.77,11533.400391,1.0476,3.97,0.25,4.3,903940.0
