date,GDP,Exports,Imports,Consumption,Gross Fixed Capital Formation,Population,Median Age,Median Market Income,Crime Severity,CPI,IPPI,Housing Starts,Unemployment,Unemployment Searches GT,Avg. Weekly Earnings,Retail,Manufacturing,Jobless,WCS,GSPTSE,CAD/USD,Over 10Y Bond,Target Rate
2010-07-13,1362887,107177.2,111255.5,962245,410414,34004889,39.8,52100.0,82.94,116.8,84.1,14244.0,8.0,100.0,853.52,36357428.0,43920561.0,248890.0,64.28,11672.799805,1.0281,3.74,0.5
2010-07-14,1362887,107177.2,111255.5,962245,410414,34004889,39.8,52100.0,82.94,116.8,84.1,14244.0,8.0,100.0,853.52,36357428.0,43920561.0,248890.0,64.28,11620.200195,1.0304,3.74,0.5
2010-07-15,1362887,107177.2,111255.5,962245,410414,34004889,39.8,52100.0,82.94,116.8,84.1,14244.0,8.0,100.0,853.52,36357428.0,43920561.0,248890.0,64.28,11741.799805,1.0401,3.73,0.5
2010-07-16,1362887,107177.2,111255.5,962245,410414,34004889,39.8,52100.0,82.94,116.8,84.1,14244.0,8.0,100.0,853.52,36357428.0,43920561.0,248890.0,64.28,11569.700195,1.0536,3.67,0.5
2010-07-19,1362887,107177.2,111255.5,962245,410414,34004889,39.8,52100.0,82.94,116.8,84.1,14244.0,8.0,100.0,853.52,36357428.0,43920561.0,248890.0,64.28,11543.5,1.0557,3.67,0.5
2010-07-20,1362887,107177.2,111255.5,962245,410414,34004889,39.8,52100.0,82.94,116.8,84.1,14244.0,8.0,100.0,853.52,36357428.0,43920561.0,248890.0,64.28,11629.900391,1.0526,3.7,0.75
2010-07-21,1362887,107177.2,111255.5,962245,410414,34004889,39.8,52100.0,82.94,116.8,84.1,14244.0,8.0,100.0,853.52,36357428.0,43920561.0,248890.0,64.28,11513.299805,1.0422,3.66,0.75
2010-07-22,1362887,107177.2,111255.5,962245,410414,34004889,39.8,52100.0,82.94,116.8,84.1,14244.0,8.0,100.0,853.52,36357428.0,43920561.0,248890.0,64.28,11667.799805,1.0373,3.7,0.75
2010-07-23,1362887,107177.2,111255.5,962245,410414,34004889,39.8,52100.0,82.94,116.8,84.1,14244.0,8.0,100.0,853.52,36357428.0,43920561.0,248890.0,64.28,11714.200195,1.0376,3.71,0.75
2010-07-26,1362887,107177.2,111255.5,962245,410414,34004889,39.8,52100.0,82.94,116.8,84.1,14244.0,8.0,100.0,853.52,36357428.0,43920561.0,248890.0,64.28,11746.099609,1.0312,3.71,0.75
2010-07-27,1362887,107177.2,111255.5,962245,410414,34004889,39.8,52100.0,82.94,116.8,84.1,14244.0,8.0,100.0,853.52,36357428.0,43920561.0,248890.0,64.28,11716.700195,1.0357,3.74,0.75
2010-07-28,1362887,107177.2,111255.5,962245,410414,34004889,39.8,52100.0,82.94,116.8,84.1,14244.0,8.0,100.0,853.52,36357428.0,43920561.0,248890.0,64.28,11696.599609,1.0356,3.71,0.75
2010-07-29,1362887,107177.2,111255.5,962245,410414,34004889,39.8,52100.0,82.94,116.8,84.1,14244.0,8.0,100.0,853.52,36357428.0,43920561.0,248890.0,64.28,11728.599609,1.0368,3.69,0.75
2010-07-30,1362887,107177.2,111255.5,962245,410414,34004889,39.8,52100.0,82.94,116.8,84.1,14244.0,8.0,100.0,853.52,36357428.0,43920561.0,248890.0,64.28,11713.400391,1.0293,3.62,0.75
2010-08-03,1362887,107177.2,111255.5,962245,410414,34004889,39.8,52100.0,82.94,116.7,84.4,13390.0,8.1,69.0,858.6,36453361.0,44325444.0,244790.0,61.93,11782.599609,1.0219,3.63,0.75
2010-08-04,1362887,107177.2,111255.5,962245,410414,34004889,39.8,52100.0,82.94,116.7,84.4,13390.0,8.1,69.0,858.6,36453361.0,44325444.0,244790.0,61.93,11845.099609,1.0184,3.66,0.75
2010-08-05,1362887,107177.2,111255.5,962245,410414,34004889,39.8,52100.0,82.94,116.7,84.4,13390.0,8.1,69.0,858.6,36453361.0,44325444.0,244790.0,61.93,11774.799805,1.0154,3.6,0.75
2010-08-06,1362887,107177.2,111255.5,962245,410414,34004889,39.8,52100.0,82.94,116.7,84.4,13390.0,8.1,69.0,858.6,36453361.0,44325444.0,244790.0,61.93,11800.0,1.0272,3.58,0.75
2010-08-09,1362887,107177.2,111255.5,962245,410414,34004889,39.8,52100.0,82.94,116.7,84.4,13390.0,8.1,69.0,858.6,36453361.0,44325444.0,244790.0,61.93,11863.599609,1.0266,3.59,0.75
2010-08-10,1362887,107177.2,111255.5,962245,410414,34004889,39.8,52100.0,82.94,116.7,84.4,13390.0,8.1,69.0,858.6,36453361.0,44325444.0,244790.0,61.93,11838.299805,1.0347,3.56,0.75
2010-08-11,1362887,107177.2,111255.5,962245,410414,34004889,39.8,52100.0,82.94,116.7,84.4,13390.0,8.1,69.0,858.6,36453361.0,44325444.0,244790.0,61.93,11582.200195,1.0455,3.53,0.75
2010-08-12,1362887,107177.2,111255.5,962245,410414,34004889,39.8,52100.0,82.94,116.7,84.4,13390.0,8.1,69.0,858.6,36453361.0,44325444.0,244790.0,61.93,11523.599609,1.0433,3.56,0.75
2010-08-13,1362887,107177.2,111255.5,962245,410414,34004889,39.8,52100.0,82.94,116.7,84.4,13390.0,8.1,69.0,858.6,36453361.0,44325444.0,244790.0,61.93,11528.299805,1.04,3.53,0.75
2010-08-16,1362887,107177.2,111255.5,962245,410414,34004889,39.8,52100.0,82.94,116.7,84.4,13390.0,8.1,69.0,858.6,36453361.0,44325444.0,244790.0,61.93,11552.799805,1.0429,3.47,0.75
2010-08-17,1362887,107177.2,111255.5,962245,410414,34004889,39.8,52100.0,82.94,116.7,84.4,13390.0,8.1,69.0,858.6,36453361.0,44325444.0,244790.0,61.93,11728.599609,1.0311,3.5,0.75
2010-08-18,1362887,107177.2,111255.5,962245,410414,34004889,39.8,52100.0,82.94,116.7,84.4,13390.0,8.1,69.0,858.6,36453361.0,44325444.0,244790.0,61.93,11781.099609,1.0286,3.47,0.75
2010-08-19,1362887,107177.2,111255.5,962245,410414,34004889,39.8,52100.0,82.94,116.7,84.4,13390.0,8.1,69.0,858.6,36453361.0,44325444.0,244790.0,61.93,11710.200195,1.0397,3.45,0.75
2010-08-20,1362887,107177.2,111255.5,962245,410414,34004889,39.8,52100.0,82.94,116.7,84.4,13390.0,8.1,69.0,858.6,36453361.0,44325444.0,244790.0,61.93,11722.099609,1.0499,3.46,0.75
2010-08-23,1362887,107177.2,111255.5,962245,410414,34004889,39.8,52100.0,82.94,116.7,84.4,13390.0,8.1,69.0,858.6,36453361.0,44325444.0,244790.0,61.93,11718.599609,1.0512,3.45,0.75
2010-08-24,1362887,107177.2,111255.5,962245,410414,34004889,39.8,52100.0,82.94,116.7,84.4,13390.0,8.1,69.0,858.6,36453361.0,44325444.0,244790.0,61.93,11557.400391,1.0563,3.41,0.75
2010-08-25,1362887,107177.2,111255.5,962245,410414,34004889,39.8,52100.0,82.94,116.7,84.4,13390.0,8.1,69.0,858.6,36453361.0,44325444.0,244790.0,61.93,11648.099609,1.064,3.39,0.75
2010-08-26,1362887,107177.2,111255.5,962245,410414,34004889,39.8,52100.0,82.94,116.7,84.4,13390.0,8.1,69.0,858.6,36453361.0,44325444.0,244790.0,61.93,11653.200195,1.0545,3.35,0.75
2010-08-27,1362887,107177.2,111255.5,962245,410414,34004889,39.8,52100.0,82.94,116.7,84.4,13390.0,8.1,69.0,858.6,36453361.0,44325444.0,244790.0,61.93,11879.700195,1.0547,3.41,0.75
2010-08-30,1362887,107177.2,111255.5,962245,410414,34004889,39.8,52100.0,82.94,116.7,84.4,13390.0,8.1,69.0,858.6,36453361.0,44325444.0,244790.0,61.93,11895.599609,1.0561,3.35,0.75
2010-08-31,1362887,107177.2,111255.5,962245,410414,34004889,39.8,52100.0,82.94,116.7,84.4,13390.0,8.1,69.0,858.6,36453361.0,44325444.0,244790.0,61.93,11913.900391,1.064,3.36,0.75
2010-09-01,1362887,107177.2,111255.5,962245,410414,34004889,39.8,52100.0,82.94,116.9,85.1,12926.0,8.2,58.0,864.37,36569715.0,44364481.0,249540.0,55.44,12003.799805,1.0497,3.41,0.75
2010-09-02,1362887,107177.2,111255.5,962245,410414,34004889,39.8,52100.0,82.94,116.9,85.1,12926.0,8.2,58.0,864.37,36569715.0,44364481.0,249540.0,55.44,12111.099609,1.052,3.43,0.75
2010-09-03,1362887,107177.2,111255.5,962245,410414,34004889,39.8,52100.0,82.94,116.9,85.1,12926.0,8.2,58.0,864.37,36569715.0,44364481.0,249540.0,55.44,12144.900391,1.0411,3.49,0.75
2010-09-07,1362887,107177.2,111255.5,962245,410414,34004889,39.8,52100.0,82.94,116.9,85.1,12926.0,8.2,58.0,864.37,36569715.0,44364481.0,249540.0,55.44,12102.0,1.0426,3.38,0.75
2010-09-08,1362887,107177.2,111255.5,962245,410414,34004889,39.8,52100.0,82.94,116.9,85.1,12926.0,8.2,58.0,864.37,36569715.0,44364481.0,249540.0,55.44,12042.299805,1.0359,3.46,1.0
2010-09-09,1362887,107177.2,111255.5,962245,410414,34004889,39.8,52100.0,82.94,116.9,85.1,12926.0,8.2,58.0,864.37,36569715.0,44364481.0,249540.0,55.44,12033.5,1.0323,3.48,1.0
2010-09-10,1362887,107177.2,111255.5,962245,410414,34004889,39.8,52100.0,82.94,116.9,85.1,12926.0,8.2,58.0,864.37,36569715.0,44364481.0,249540.0,55.44,12097.099609,1.0357,3.48,1.0
2010-09-13,1362887,107177.2,111255.5,962245,410414,34004889,39.8,52100.0,82.94,116.9,85.1,12926.0,8.2,58.0,864.37,36569715.0,44364481.0,249540.0,55.44,12149.900391,1.0277,3.47,1.0
2010-09-14,1362887,107177.2,111255.5,962245,410414,34004889,39.8,52100.0,82.94,116.9,85.1,12926.0,8.2,58.0,864.37,36569715.0,44364481.0,249540.0,55.44,12193.0,1.0219,3.45,1.0
2010-09-15,1362887,107177.2,111255.5,962245,410414,34004889,39.8,52100.0,82.94,116.9,85.1,12926.0,8.2,58.0,864.37,36569715.0,44364481.0,249540.0,55.44,12144.799805,1.0281,3.47,1.0
2010-09-16,1362887,107177.2,111255.5,962245,410414,34004889,39.8,52100.0,82.94,116.9,85.1,12926.0,8.2,58.0,864.37,36569715.0,44364481.0,249540.0,55.44,12173.400391,1.0274,3.48,1.0
2010-09-17,1362887,107177.2,111255.5,962245,410414,34004889,39.8,52100.0,82.94,116.9,85.1,12926.0,8.2,58.0,864.37,36569715.0,44364481.0,249540.0,55.44,12164.599609,1.0331,3.43,1.0
2010-09-20,1362887,107177.2,111255.5,962245,410414,34004889,39.8,52100.0,82.94,116.9,85.1,12926.0,8.2,58.0,864.37,36569715.0,44364481.0,249540.0,55.44,12234.5,1.028,3.43,1.0
2010-09-21,1362887,107177.2,111255.5,962245,410414,34004889,39.8,52100.0,82.94,116.9,85.1,12926.0,8.2,58.0,864.37,36569715.0,44364481.0,249540.0,55.44,12170.599609,1.0314,3.41,1.0
2010-09-22,1362887,107177.2,111255.5,962245,410414,34004889,39.8,52100.0,82.94,116.9,85.1,12926.0,8.2,58.0,864.37,36569715.0,44364481.0,249540.0,55.44,12147.299805,1.0325,3.36,1.0
2010-09-23,1362887,107177.2,111255.5,962245,410414,34004889,39.8,52100.0,82.94,116.9,85.1,12926.0,8.2,58.0,864.37,36569715.0,44364481.0,249540.0,55.44,12101.799805,1.0307,3.34,1.0
2010-09-24,1362887,107177.2,111255.5,962245,410414,34004889,39.8,52100.0,82.94,116.9,85.1,12926.0,8.2,58.0,864.37,36569715.0,44364481.0,249540.0,55.44,12204.900391,1.0262,3.36,1.0
2010-09-27,1362887,107177.2,111255.5,962245,410414,34004889,39.8,52100.0,82.94,116.9,85.1,12926.0,8.2,58.0,864.37,36569715.0,44364481.0,249540.0,55.44,12190.599609,1.026,3.31,1.0
2010-09-28,1362887,107177.2,111255.5,962245,410414,34004889,39.8,52100.0,82.94,116.9,85.1,12926.0,8.2,58.0,864.37,36569715.0,44364481.0,249540.0,55.44,12278.900391,1.0305,3.26,1.0
2010-09-29,1362887,107177.2,111255.5,962245,410414,34004889,39.8,52100.0,82.94,116.9,85.1,12926.0,8.2,58.0,864.37,36569715.0,44364481.0,249540.0,55.44,12382.799805,1.03,3.25,1.0
2010-09-30,1362887,107177.2,111255.5,962245,410414,34004889,39.8,52100.0,82.94,116.9,85.1,12926.0,8.2,58.0,864.37,36569715.0,44364481.0,249540.0,55.44,12368.700195,1.0293,3.27,1.0
2010-10-01,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.4,85.8,12073.0,8.0,54.0,860.06,36837126.0,44928022.0,252140.0,56.72,12363.099609,1.0214,3.31,1.0
2010-10-04,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.4,85.8,12073.0,8.0,54.0,860.06,36837126.0,44928022.0,252140.0,56.72,12322.900391,1.0235,3.28,1.0
2010-10-05,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.4,85.8,12073.0,8.0,54.0,860.06,36837126.0,44928022.0,252140.0,56.72,12498.0,1.0169,3.3,1.0
2010-10-06,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.4,85.8,12073.0,8.0,54.0,860.06,36837126.0,44928022.0,252140.0,56.72,12501.700195,1.0073,3.29,1.0
2010-10-07,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.4,85.8,12073.0,8.0,54.0,860.06,36837126.0,44928022.0,252140.0,56.72,12445.900391,1.0167,3.32,1.0
2010-10-08,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.4,85.8,12073.0,8.0,54.0,860.06,36837126.0,44928022.0,252140.0,56.72,12535.599609,1.0138,3.29,1.0
2010-10-12,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.4,85.8,12073.0,8.0,54.0,860.06,36837126.0,44928022.0,252140.0,56.72,12575.599609,1.0111,3.3,1.0
2010-10-13,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.4,85.8,12073.0,8.0,54.0,860.06,36837126.0,44928022.0,252140.0,56.72,12673.299805,1.0028,3.3,1.0
2010-10-14,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.4,85.8,12073.0,8.0,54.0,860.06,36837126.0,44928022.0,252140.0,56.72,12619.700195,1.0036,3.32,1.0
2010-10-15,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.4,85.8,12073.0,8.0,54.0,860.06,36837126.0,44928022.0,252140.0,56.72,12609.099609,1.0108,3.35,1.0
2010-10-18,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.4,85.8,12073.0,8.0,54.0,860.06,36837126.0,44928022.0,252140.0,56.72,12668.0,1.0145,3.34,1.0
2010-10-19,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.4,85.8,12073.0,8.0,54.0,860.06,36837126.0,44928022.0,252140.0,56.72,12570.599609,1.0298,3.29,1.0
2010-10-20,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.4,85.8,12073.0,8.0,54.0,860.06,36837126.0,44928022.0,252140.0,56.72,12649.900391,1.0245,3.32,1.0
2010-10-21,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.4,85.8,12073.0,8.0,54.0,860.06,36837126.0,44928022.0,252140.0,56.72,12599.200195,1.0232,3.3,1.0
2010-10-22,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.4,85.8,12073.0,8.0,54.0,860.06,36837126.0,44928022.0,252140.0,56.72,12601.200195,1.0262,3.3,1.0
2010-10-25,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.4,85.8,12073.0,8.0,54.0,860.06,36837126.0,44928022.0,252140.0,56.72,12663.599609,1.0197,3.29,1.0
2010-10-26,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.4,85.8,12073.0,8.0,54.0,860.06,36837126.0,44928022.0,252140.0,56.72,12684.700195,1.022,3.33,1.0
2010-10-27,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.4,85.8,12073.0,8.0,54.0,860.06,36837126.0,44928022.0,252140.0,56.72,12567.299805,1.0321,3.38,1.0
2010-10-28,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.4,85.8,12073.0,8.0,54.0,860.06,36837126.0,44928022.0,252140.0,56.72,12564.099609,1.0194,3.36,1.0
2010-10-29,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.4,85.8,12073.0,8.0,54.0,860.06,36837126.0,44928022.0,252140.0,56.72,12676.200195,1.0187,3.32,1.0
2010-11-01,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.5,86.6,14011.0,7.7,62.0,863.77,37538580.0,44269005.0,239030.0,69.56,12664.799805,1.0133,3.35,1.0
2010-11-02,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.5,86.6,14011.0,7.7,62.0,863.77,37538580.0,44269005.0,239030.0,69.56,12681.400391,1.0098,3.37,1.0
2010-11-03,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.5,86.6,14011.0,7.7,62.0,863.77,37538580.0,44269005.0,239030.0,69.56,12671.099609,1.009,3.37,1.0
2010-11-04,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.5,86.6,14011.0,7.7,62.0,863.77,37538580.0,44269005.0,239030.0,69.56,12878.799805,1.0022,3.35,1.0
2010-11-05,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.5,86.6,14011.0,7.7,62.0,863.77,37538580.0,44269005.0,239030.0,69.56,12925.099609,1.0012,3.36,1.0
2010-11-08,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.5,86.6,14011.0,7.7,62.0,863.77,37538580.0,44269005.0,239030.0,69.56,13052.5,1.0021,3.38,1.0
2010-11-09,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.5,86.6,14011.0,7.7,62.0,863.77,37538580.0,44269005.0,239030.0,69.56,12916.599609,1.0013,3.46,1.0
2010-11-10,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.5,86.6,14011.0,7.7,62.0,863.77,37538580.0,44269005.0,239030.0,69.56,12942.599609,1.0016,3.47,1.0
2010-11-12,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.5,86.6,14011.0,7.7,62.0,863.77,37538580.0,44269005.0,239030.0,69.56,12749.200195,1.0079,3.51,1.0
2010-11-15,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.5,86.6,14011.0,7.7,62.0,863.77,37538580.0,44269005.0,239030.0,69.56,12735.400391,1.0064,3.61,1.0
2010-11-16,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.5,86.6,14011.0,7.7,62.0,863.77,37538580.0,44269005.0,239030.0,69.56,12602.200195,1.0231,3.56,1.0
2010-11-17,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.5,86.6,14011.0,7.7,62.0,863.77,37538580.0,44269005.0,239030.0,69.56,12657.799805,1.0205,3.55,1.0
2010-11-18,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.5,86.6,14011.0,7.7,62.0,863.77,37538580.0,44269005.0,239030.0,69.56,12870.0,1.0172,3.55,1.0
2010-11-19,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.5,86.6,14011.0,7.7,62.0,863.77,37538580.0,44269005.0,239030.0,69.56,12956.299805,1.0206,3.56,1.0
2010-11-22,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.5,86.6,14011.0,7.7,62.0,863.77,37538580.0,44269005.0,239030.0,69.56,12929.0,1.0187,3.52,1.0
2010-11-23,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.5,86.6,14011.0,7.7,62.0,863.77,37538580.0,44269005.0,239030.0,69.56,12793.799805,1.024,3.54,1.0
2010-11-24,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.5,86.6,14011.0,7.7,62.0,863.77,37538580.0,44269005.0,239030.0,69.56,12902.0,1.011,3.6,1.0
2010-11-26,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.5,86.6,14011.0,7.7,62.0,863.77,37538580.0,44269005.0,239030.0,69.56,12892.700195,1.0188,3.52,1.0
2010-11-29,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.5,86.6,14011.0,7.7,62.0,863.77,37538580.0,44269005.0,239030.0,69.56,12895.700195,1.0227,3.48,1.0
2010-11-30,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.5,86.6,14011.0,7.7,62.0,863.77,37538580.0,44269005.0,239030.0,69.56,12952.900391,1.0266,3.45,1.0
2010-12-01,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.5,87.4,10682.0,7.7,70.0,866.3,37436674.0,45331876.0,245960.0,74.89,13148.400391,1.016,3.54,1.0
2010-12-02,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.5,87.4,10682.0,7.7,70.0,866.3,37436674.0,45331876.0,245960.0,74.89,13163.5,1.0045,3.57,1.0
2010-12-03,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.5,87.4,10682.0,7.7,70.0,866.3,37436674.0,45331876.0,245960.0,74.89,13179.0,1.0059,3.59,1.0
2010-12-06,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.5,87.4,10682.0,7.7,70.0,866.3,37436674.0,45331876.0,245960.0,74.89,13276.0,1.0056,3.55,1.0
2010-12-07,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.5,87.4,10682.0,7.7,70.0,866.3,37436674.0,45331876.0,245960.0,74.89,13250.700195,1.0093,3.64,1.0
2010-12-08,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.5,87.4,10682.0,7.7,70.0,866.3,37436674.0,45331876.0,245960.0,74.89,13152.0,1.01,3.64,1.0
2010-12-09,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.5,87.4,10682.0,7.7,70.0,866.3,37436674.0,45331876.0,245960.0,74.89,13166.900391,1.0098,3.64,1.0
2010-12-10,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.5,87.4,10682.0,7.7,70.0,866.3,37436674.0,45331876.0,245960.0,74.89,13239.5,1.0091,3.68,1.0
2010-12-13,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.5,87.4,10682.0,7.7,70.0,866.3,37436674.0,45331876.0,245960.0,74.89,13295.900391,1.0046,3.62,1.0
2010-12-14,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.5,87.4,10682.0,7.7,70.0,866.3,37436674.0,45331876.0,245960.0,74.89,13280.099609,1.0039,3.72,1.0
2010-12-15,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.5,87.4,10682.0,7.7,70.0,866.3,37436674.0,45331876.0,245960.0,74.89,13229.099609,1.0033,3.7,1.0
2010-12-16,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.5,87.4,10682.0,7.7,70.0,866.3,37436674.0,45331876.0,245960.0,74.89,13181.200195,1.0056,3.64,1.0
2010-12-17,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.5,87.4,10682.0,7.7,70.0,866.3,37436674.0,45331876.0,245960.0,74.89,13201.5,1.0125,3.56,1.0
2010-12-20,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.5,87.4,10682.0,7.7,70.0,866.3,37436674.0,45331876.0,245960.0,74.89,13193.299805,1.0176,3.54,1.0
2010-12-21,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.5,87.4,10682.0,7.7,70.0,866.3,37436674.0,45331876.0,245960.0,74.89,13365.200195,1.0173,3.51,1.0
2010-12-22,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.5,87.4,10682.0,7.7,70.0,866.3,37436674.0,45331876.0,245960.0,74.89,13380.700195,1.0143,3.53,1.0
2010-12-23,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.5,87.4,10682.0,7.7,70.0,866.3,37436674.0,45331876.0,245960.0,74.89,13371.200195,1.0095,3.53,1.0
2010-12-29,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.5,87.4,10682.0,7.7,70.0,866.3,37436674.0,45331876.0,245960.0,74.89,13449.200195,1.0004,3.51,1.0
2010-12-30,1374952,110274.1,110284.9,970991,417644,34131683,39.8,52100.0,82.94,117.5,87.4,10682.0,7.7,70.0,866.3,37436674.0,45331876.0,245960.0,74.89,13434.400391,1.0009,3.51,1.0
2011-01-04,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,117.8,88.0,9178.0,7.8,34.0,872.72,37311614.0,46818278.0,233140.0,71.18,13402.299805,0.9985,3.53,1.0
2011-01-05,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,117.8,88.0,9178.0,7.8,34.0,872.72,37311614.0,46818278.0,233140.0,71.18,13396.0,0.9946,3.62,1.0
2011-01-06,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,117.8,88.0,9178.0,7.8,34.0,872.72,37311614.0,46818278.0,233140.0,71.18,13311.700195,0.9953,3.6,1.0
2011-01-07,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,117.8,88.0,9178.0,7.8,34.0,872.72,37311614.0,46818278.0,233140.0,71.18,13272.299805,0.9932,3.56,1.0
2011-01-10,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,117.8,88.0,9178.0,7.8,34.0,872.72,37311614.0,46818278.0,233140.0,71.18,13245.099609,0.9923,3.55,1.0
2011-01-11,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,117.8,88.0,9178.0,7.8,34.0,872.72,37311614.0,46818278.0,233140.0,71.18,13401.099609,0.9901,3.6,1.0
2011-01-12,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,117.8,88.0,9178.0,7.8,34.0,872.72,37311614.0,46818278.0,233140.0,71.18,13460.200195,0.9864,3.64,1.0
2011-01-13,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,117.8,88.0,9178.0,7.8,34.0,872.72,37311614.0,46818278.0,233140.0,71.18,13401.5,0.9866,3.63,1.0
2011-01-14,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,117.8,88.0,9178.0,7.8,34.0,872.72,37311614.0,46818278.0,233140.0,71.18,13464.099609,0.9902,3.65,1.0
2011-01-18,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,117.8,88.0,9178.0,7.8,34.0,872.72,37311614.0,46818278.0,233140.0,71.18,13559.200195,0.9912,3.66,1.0
2011-01-19,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,117.8,88.0,9178.0,7.8,34.0,872.72,37311614.0,46818278.0,233140.0,71.18,13439.0,0.9938,3.64,1.0
2011-01-20,1377445,110238.3,113210.9,972728,422078,34166099,40.0,52400.0,77.61,117.8,88.0,9178.0,7.8,34.0,872.72,37311614.0,46818278.0,233140.0,71.18,13331.299805,1.0001,3.7,1.0
